Sample	posterior	ESS(posterior)	likelihood	prior
53000	-3193.4965108759307	23.5	-3190.552702658873	-2.943808217057756
54000	-3192.5208516283615	24.1	-3189.0074889327307	-3.5133626956309936
55000	-3190.535200035849	25.2	-3189.2119627943616	-1.323237241487499
56000	-3194.2038557202745	26.5	-3191.480356736372	-2.723498983902404
57000	-3194.104984172137	27.4	-3190.4231290018593	-3.6818551702775095
58000	-3194.7780491334624	27.2	-3192.486832441714	-2.291216691748449
59000	-3195.9393228631657	26.3	-3193.9484988256454	-1.9908240375204351
60000	-3189.7152124520917	30.3	-3188.760334612201	-0.9548778398909323
61000	-3190.341715534105	31.3	-3191.002720937642	0.6610054035370894
62000	-3190.7552712251327	30.2	-3190.7103515250787	-0.044919700053732026
63000	-3189.6174461418764	29.2	-3190.0105627014896	0.39311655961328373
64000	-3189.459031975294	28.2	-3189.477594651311	0.018562676016945723
65000	-3192.4580153239062	28.6	-3190.392484342218	-2.06553098168827
66000	-3193.77245753551	29.7	-3191.495445071039	-2.2770124644711123
67000	-3195.605382132879	30.4	-3193.909681337449	-1.6957007954301018
68000	-3193.041923094517	30.7	-3191.8700047185894	-1.171918375927792
69000	-3190.077214077472	32.6	-3189.5239321001127	-0.5532819773594171
70000	-3192.1500050146783	33.0	-3189.6590498156693	-2.4909551990088827
71000	-3193.97030072305	34.3	-3192.116248564426	-1.8540521586240544
72000	-3189.2765679959534	36.1	-3189.5126930054544	0.2361250095007792
73000	-3194.331986748726	37.5	-3191.70095924746	-2.6310275012659616
74000	-3196.3211438423937	40.1	-3194.869099536869	-1.4520443055249879
75000	-3191.60178944849	41.9	-3189.6293298620453	-1.9724595864445709
76000	-3192.3854175706433	42.7	-3189.974406645665	-2.411010924978374
77000	-3192.054141881463	43.2	-3190.112748645348	-1.9413932361147979
78000	-3191.1090812721036	43.7	-3190.9531302922437	-0.15595097985973716
79000	-3194.0715446855024	44.1	-3190.3336824511093	-3.737862234393135
80000	-3191.101206975347	44.8	-3191.5506771095133	0.4494701341664036
81000	-3192.889062830378	45.4	-3193.1752584741475	0.28619564376973594
82000	-3194.363026862423	46.8	-3192.88203324601	-1.4809936164128255
83000	-3195.6632102400754	46.7	-3192.8348379591844	-2.8283722808911222
84000	-3199.943420882114	44.3	-3197.490828617411	-2.452592264702953
85000	-3191.5209377411506	47.1	-3191.2318992024793	-0.2890385386711136
86000	-3195.5670936878623	45.4	-3194.26106452098	-1.3060291668820447
87000	-3192.057941965748	46.2	-3190.500835554778	-1.557106410970027
88000	-3193.373445015042	46.6	-3191.0214538166347	-2.351991198407307
89000	-3193.559989585175	47.2	-3191.0268318301623	-2.533157755012692
90000	-3190.5360275672856	48.6	-3188.873059476257	-1.6629680910285574
91000	-3199.2918799931313	53.4	-3195.8511456155197	-3.44073437761152
92000	-3190.8254330304044	55.8	-3190.2220035601244	-0.6034294702799152
93000	-3191.211225935294	58.1	-3189.711046419045	-1.5001795162488212
94000	-3192.0232185328537	58.2	-3190.7046479128267	-1.3185706200268674
95000	-3190.0679489742756	57.8	-3189.8066806666707	-0.2612683076049893
96000	-3191.592431111395	57.7	-3189.373109860908	-2.2193212504873605
97000	-3190.6575896842505	57.0	-3189.4615837232855	-1.1960059609649225
98000	-3192.583689097272	57.5	-3191.1317083488066	-1.4519807484653797
99000	-3191.7437623854926	57.8	-3190.3080050546737	-1.435757330818845
100000	-3191.9061918673087	58.3	-3190.4386104590217	-1.4675814082869134
101000	-3193.0575330950114	59.1	-3190.95168717217	-2.105845922841476
102000	-3191.4091323024945	59.7	-3190.3187793477373	-1.0903529547571353
103000	-3189.281130221816	60.2	-3189.6201117887294	0.3389815669134313
104000	-3190.706409202457	59.3	-3190.6805918244754	-0.02581737798173167
105000	-3193.8053618038753	61.1	-3192.9396855973805	-0.8656762064946788
106000	-3192.9837321572786	61.8	-3194.6072273401187	1.6234951828402195
107000	-3189.2494656009117	64.0	-3189.5916701669908	0.34220456607896166
108000	-3192.2468350549007	64.4	-3190.306267375818	-1.9405676790822903
109000	-3190.6452617564973	63.2	-3189.8514472695956	-0.7938144869019477
110000	-3192.129908155571	63.6	-3190.037993897426	-2.0919142581444996
111000	-3193.6699160820435	64.8	-3191.415145754744	-2.2547703272995974
112000	-3190.9004669676756	65.8	-3189.7064514928047	-1.1940154748707106
113000	-3194.6911678583697	67.0	-3192.140141323437	-2.5510265349327046
114000	-3190.7730821745863	67.9	-3189.2030747096196	-1.5700074649664881
115000	-3193.7208157693726	68.6	-3193.0598667517024	-0.6609490176700898
116000	-3189.915496940275	69.2	-3188.83357516913	-1.0819217711448201
117000	-3199.9775528204736	75.0	-3199.1996604633937	-0.7778923570800769
118000	-3193.732205225298	74.7	-3190.744963368775	-2.987241856522732
119000	-3193.6776695771423	73.5	-3190.62638994663	-3.0512796305125764
120000	-3190.8696528940504	75.1	-3189.6429785722357	-1.2266743218147098
121000	-3191.8088098194753	75.7	-3190.9004692171784	-0.9083406022969589
122000	-3191.3776554318215	75.7	-3189.3576783774133	-2.019977054408149
123000	-3195.368871975159	78.0	-3193.1130684991085	-2.2558034760505037
124000	-3191.00422635388	79.3	-3190.5063789570077	-0.4978473968722197
125000	-3191.545045727051	80.3	-3190.466542751557	-1.078502975493766
126000	-3194.157879527662	82.1	-3190.8553061283073	-3.3025733993544604
127000	-3194.9289557364264	82.8	-3193.900678395805	-1.0282773406214625
128000	-3193.124050243777	83.2	-3191.3376353075278	-1.7864149362495456
129000	-3190.812474658664	83.8	-3189.1362232671663	-1.6762513914976485
130000	-3197.7303603476325	87.4	-3191.4361989397494	-6.294161407883283
131000	-3196.2902138304	86.2	-3188.5117033338593	-7.778510496540547
132000	-3194.9978685241745	83.1	-3192.077106128538	-2.9207623956364515
133000	-3190.7138680680823	86.4	-3189.1863563495763	-1.5275117185060485
134000	-3193.317511804215	87.2	-3191.152645798278	-2.164866005936727
135000	-3190.509590768144	87.3	-3189.4968006855834	-1.0127900825607077
136000	-3194.76064224784	89.0	-3191.70578626872	-3.054855979119988
137000	-3191.1045947044063	89.7	-3189.96400047936	-1.1405942250460628
138000	-3194.0662912162534	90.4	-3190.449753032154	-3.6165381840992836
139000	-3194.2971481005784	88.7	-3191.7380286702282	-2.5591194303503104
140000	-3191.9336682510666	90.0	-3191.180795094736	-0.7528731563306867
141000	-3193.3271683088933	90.7	-3190.034648689443	-3.292519619449978
142000	-3192.4764693549337	91.4	-3190.6752502917434	-1.8012190631902874
143000	-3193.6089357219967	92.1	-3192.052928856287	-1.5560068657094228
144000	-3190.2578529134053	93.3	-3188.4388759881203	-1.8189769252848342
145000	-3192.587806986442	94.0	-3190.442114094219	-2.1456928922232015
146000	-3194.801203468022	96.2	-3190.848340450584	-3.9528630174375676
147000	-3190.3677995619078	98.2	-3188.864163167735	-1.503636394172426
148000	-3190.042981957586	99.0	-3190.7211242785606	0.6781423209744424
149000	-3193.184115056319	98.9	-3192.921036090091	-0.2630789662278643
150000	-3193.5320904570076	100.1	-3191.342258349744	-2.189832107263725
151000	-3192.392570199997	101.0	-3191.193663519853	-1.1989066801437749
152000	-3194.85352336959	101.6	-3192.3098778790145	-2.5436454905759533
153000	-3191.4827163594646	103.0	-3190.7339163157203	-0.7488000437442328
154000	-3189.8091963044253	104.8	-3189.4148001953054	-0.39439610911979184
155000	-3196.6700203700143	110.4	-3195.9404510651957	-0.7295693048188132
156000	-3191.119056344186	111.8	-3189.7414941479938	-1.3775621961923366
157000	-3194.4918465000183	111.6	-3191.4947648897028	-2.997081610315615
158000	-3193.596162623749	112.3	-3190.6544050057505	-2.9417576179983214
159000	-3195.896201956603	114.0	-3190.953950352562	-4.9422516040407976
160000	-3195.5750843423984	112.1	-3192.3385096566017	-3.23657468579686
161000	-3193.4606856027854	111.8	-3190.981602948431	-2.4790826543543307
162000	-3193.51978903959	111.9	-3191.1985705112925	-2.321218528297293
163000	-3192.466279136788	112.8	-3191.083243371868	-1.3830357649203606
164000	-3189.889193570828	114.3	-3189.1622097678733	-0.7269838029545523
165000	-3189.695572095111	112.9	-3189.5448047584246	-0.15076733668653453
166000	-3191.7036096126685	112.1	-3189.9180061166117	-1.785603496056859
167000	-3190.7823535025764	111.0	-3190.1676566978044	-0.6146968047719965
168000	-3190.9547627718675	110.6	-3190.2417290032363	-0.7130337686311703
169000	-3192.2794819606165	110.8	-3190.937342056725	-1.3421399038917388
170000	-3192.1747498609234	111.3	-3190.5975152490078	-1.577234611915835
171000	-3193.3777003135665	112.2	-3191.3177460204397	-2.059954293127009
172000	-3194.949944924858	113.1	-3192.4927087243905	-2.4572362004672614
173000	-3191.4039969610108	114.8	-3190.73859277177	-0.6654041892408804
174000	-3191.8347294853575	115.8	-3189.756659883933	-2.0780696014243354
175000	-3193.6845418800194	117.1	-3191.168768451548	-2.5157734284713973
176000	-3193.197327705002	117.9	-3190.91190886349	-2.2854188415116137
177000	-3193.0890306034644	118.5	-3188.4959422754064	-4.59308832805809
178000	-3193.7737440514074	119.0	-3191.5405547280598	-2.233189323347835
179000	-3195.4243763480918	118.7	-3190.5926071079657	-4.831769240125954
180000	-3193.725246551904	118.6	-3192.9462243229727	-0.779022228931445
181000	-3191.8383385269967	120.2	-3189.331675201761	-2.5066633252357136
182000	-3190.392021350838	121.3	-3189.5011337933456	-0.8908875574923161
183000	-3191.692783343367	121.2	-3191.330572022402	-0.3622113209647986
184000	-3190.990836780184	120.6	-3189.9035172490094	-1.0873195311745123
185000	-3193.1850690033684	121.6	-3189.6450425125727	-3.540026490795956
186000	-3193.8989951749304	122.8	-3191.997265993443	-1.9017291814877793
187000	-3194.2915008218474	123.0	-3192.462570701431	-1.8289301204165418
188000	-3193.9702822015283	122.9	-3192.864122170902	-1.1061600306259636
189000	-3194.077856599351	122.4	-3191.730194679959	-2.3476619193919044
190000	-3195.497361237813	121.7	-3190.406008589301	-5.091352648512063
191000	-3197.614218520406	118.9	-3191.972941393239	-5.641277127167043
192000	-3192.8742342047626	119.4	-3191.012798401617	-1.8614358031456804
193000	-3192.4986859203823	120.5	-3191.5275566526125	-0.9711292677698694
194000	-3192.349323732801	121.1	-3190.5826602339675	-1.766663498833645
195000	-3194.4572647929003	122.2	-3189.5827291017076	-4.8745356911925075
196000	-3192.2555520271385	123.1	-3190.6441367853345	-1.6114152418040564
197000	-3192.0859475217894	124.0	-3190.513760946931	-1.5721865748584676
198000	-3193.7124107991763	125.0	-3191.387636677879	-2.3247741212970308
199000	-3197.993480215413	126.5	-3195.6918735288627	-2.3016066865503877
200000	-3193.3644008746774	126.5	-3192.3856504647847	-0.9787504098925528
201000	-3195.741054373624	123.8	-3193.119884629588	-2.621169744036036
202000	-3191.6312434543906	125.4	-3190.5770275963837	-1.0542158580068757
203000	-3191.5332437513543	126.7	-3190.015732949008	-1.5175108023462371
204000	-3191.955117276149	127.0	-3190.4633378043277	-1.4917794718213027
205000	-3190.4883007458766	126.8	-3190.1184014060987	-0.36989933977792866
206000	-3192.6036590931603	127.4	-3191.2159584896926	-1.3877006034678026
207000	-3194.018166690536	128.8	-3192.063410818923	-1.9547558716132092
208000	-3193.211979703482	129.4	-3192.3484166713265	-0.8635630321554852
209000	-3192.795203961377	129.0	-3190.655095296426	-2.140108664950507
210000	-3191.375635374321	130.0	-3190.393275269572	-0.9823601047490862
211000	-3196.3675751007195	132.5	-3194.1335099361177	-2.234065164601758
212000	-3193.4600153307533	132.9	-3191.5742988767092	-1.8857164540438993
213000	-3193.9559683534285	132.5	-3191.7367230721775	-2.219245281250883
214000	-3194.19806932409	132.7	-3191.1959333919244	-3.0021359321655154
215000	-3191.8071002022725	134.1	-3189.6825333924944	-2.124566809778285
216000	-3197.416332202035	135.5	-3193.729873557686	-3.686458644349156
217000	-3193.3201758099913	135.8	-3191.606578580639	-1.7135972293521453
218000	-3197.6698157994956	132.3	-3194.7498522461915	-2.9199635533043162
219000	-3191.8364081560776	133.6	-3191.0747659731996	-0.7616421828781079
220000	-3191.0150285863947	136.0	-3190.646834516111	-0.3681940702834816
221000	-3188.8979632647793	135.0	-3189.913951847761	1.0159885829815551
222000	-3191.191997845188	133.8	-3190.537352328445	-0.6546455167426526
223000	-3191.377801959804	132.9	-3192.7925108233208	1.4147088635167595
224000	-3189.986103102076	132.3	-3189.4915517177615	-0.4945513843145646
225000	-3193.556093793577	133.6	-3193.5510735370067	-0.0050202565701724655
226000	-3191.637283717868	133.8	-3189.7655069081875	-1.871776809680364
227000	-3192.112668363461	134.4	-3190.304867885482	-1.8078004779790935
228000	-3195.266457416458	136.3	-3191.7157438444883	-3.5507135719694327
229000	-3195.2883213459804	135.6	-3191.4507927637314	-3.837528582249179
230000	-3192.3980259975874	136.7	-3190.74822562143	-1.6498003761573778
231000	-3191.368516515101	138.1	-3190.3406138997843	-1.0279026153165245
232000	-3194.372969442519	139.5	-3191.20081513074	-3.1721543117794027
233000	-3193.5144396241944	140.2	-3189.375285860566	-4.139153763628558
234000	-3192.6629090146457	140.9	-3191.4542193985867	-1.2086896160590372
235000	-3192.465392591173	141.6	-3190.761317913606	-1.7040746775670075
236000	-3192.434355816866	142.3	-3189.344271376972	-3.0900844398942655
237000	-3190.15197503883	142.9	-3189.6883402676426	-0.4636347711875288
238000	-3195.6054079399487	145.8	-3194.3700756163757	-1.2353323235728844
239000	-3191.8752385601592	146.0	-3189.7857064564714	-2.0895321036876258
240000	-3191.785698472392	147.1	-3190.400225817611	-1.3854726547808902
241000	-3194.0954068989595	148.4	-3190.7953976312747	-3.300009267684808
242000	-3190.8219266633682	149.4	-3189.1627670380835	-1.6591596252844925
243000	-3193.2937422717864	150.2	-3191.173815882752	-2.119926389034288
244000	-3190.582305613368	150.4	-3189.917097629877	-0.6652079834911169
245000	-3191.77010411166	150.7	-3189.883056778799	-1.88704733286106
246000	-3194.312884494952	152.6	-3192.184325757521	-2.1285587374307458
247000	-3194.8176205746854	153.3	-3191.5001559006464	-3.3174646740389475
248000	-3193.2397114647765	153.7	-3190.252391872649	-2.987319592127848
249000	-3191.9857211594276	154.3	-3190.6809291425398	-1.3047920168879277
250000	-3192.6300356446945	155.0	-3190.6449124496194	-1.9851231950752954
251000	-3194.669193724921	156.3	-3194.258703445956	-0.4104902789647489
252000	-3191.8647901650215	157.4	-3190.237820893937	-1.626969271084374
253000	-3190.5460537815666	158.9	-3188.6165001195573	-1.9295536620092675
254000	-3193.239965869354	159.9	-3192.164169184785	-1.075796684569
255000	-3192.2700384161312	160.4	-3191.0966552230216	-1.173383193109587
256000	-3200.1812794848306	164.0	-3197.7334755286856	-2.4478039561450227
257000	-3195.3561723726534	161.1	-3193.4513306562303	-1.9048417164232172
258000	-3194.713143337857	157.9	-3192.3074477225905	-2.405695615266908
259000	-3190.9871171082677	159.9	-3189.9465145366667	-1.0406025716011773
260000	-3191.3115020927276	160.7	-3190.2886190603185	-1.0228830324091085
261000	-3190.2413620429625	159.8	-3189.517541304759	-0.7238207382032997
262000	-3193.607051558764	161.2	-3190.644812668489	-2.9622388902749837
263000	-3193.1373155404885	162.0	-3190.4490441156695	-2.688271424819243
264000	-3197.167804157346	162.6	-3195.9768369013464	-1.1909672559997
265000	-3196.218383441945	160.6	-3193.619946241391	-2.5984372005541836
266000	-3191.884367877958	162.9	-3189.326458260147	-2.557909617811198
267000	-3192.0988580400526	164.0	-3189.185200097676	-2.913657942376577
268000	-3194.4364312776593	165.4	-3191.6256770025866	-2.810754275072463
269000	-3191.80292501848	165.7	-3190.7973545336577	-1.0055704848221294
270000	-3192.7605817392223	166.4	-3190.889272673088	-1.8713090661342808
271000	-3194.5125264714948	167.7	-3189.7964461884603	-4.71608028303455
272000	-3189.582343125287	170.0	-3190.4553486681484	0.8730055428614176
273000	-3192.6166181044773	170.6	-3193.699472193133	1.082854088655354
274000	-3188.983848310585	169.0	-3189.526641794642	0.5427934840568871
275000	-3191.51833568868	168.6	-3191.140548363067	-0.3777873256132853
276000	-3194.6725940814704	171.6	-3192.567309137421	-2.105284944049341
277000	-3191.9679114352157	172.4	-3190.230226050271	-1.737685384944594
278000	-3190.5131439212637	173.8	-3188.912959919007	-1.6001840022570206
279000	-3195.6493122797606	176.3	-3193.71613027737	-1.9331820023902855
280000	-3192.5963085566186	177.1	-3192.0704859764746	-0.525822580144176
281000	-3194.7417173603294	176.8	-3190.6450993095445	-4.096618050784696
282000	-3196.7440700706475	176.8	-3195.3000392290364	-1.4440308416110197
283000	-3192.402384950624	178.2	-3190.6184461488	-1.783938801823592
284000	-3189.927490352627	181.6	-3189.7400790453103	-0.18741130731672895
285000	-3192.773913009111	182.2	-3192.546614600992	-0.22729840811873014
286000	-3192.3825101666666	182.6	-3192.400052121279	0.01754195461212671
287000	-3192.0895448491424	183.2	-3190.9262756829867	-1.1632691661555263
288000	-3193.5789088267197	184.2	-3192.3021884458667	-1.2767203808531848
289000	-3192.3753701441774	181.6	-3191.817458329676	-0.5579118145013084
290000	-3194.660019235697	182.4	-3192.9900441080813	-1.6699751276154133
291000	-3194.169179620709	182.8	-3192.344474195871	-1.8247054248383254
292000	-3192.3996787258457	183.8	-3190.3093996145167	-2.090279111328979
293000	-3190.25089336009	185.3	-3189.505185133036	-0.7457082270539603
294000	-3193.0211710825984	186.2	-3191.914291139049	-1.1068799435492656
295000	-3190.8201149675338	185.9	-3191.1597647435915	0.33964977605764624
296000	-3191.108134927008	186.0	-3190.7339043810944	-0.37423054591352756
297000	-3195.3854600120058	189.3	-3193.6547411334495	-1.7307188785561263
298000	-3190.725588947555	190.6	-3189.8305666934666	-0.8950222540882742
299000	-3191.9275521817794	194.0	-3190.240220669088	-1.687331512691389
300000	-3191.3794849229475	193.7	-3190.8364862033404	-0.5429987196072932
301000	-3192.3331550237	194.1	-3191.2654470126336	-1.0677080110664872
302000	-3191.2923817228775	194.2	-3189.3402363679106	-1.952145354967038
303000	-3193.01315962443	195.0	-3191.074601394353	-1.9385582300768853
304000	-3190.6010919677556	195.2	-3189.4469433988993	-1.1541485688563466
305000	-3192.8395549418246	196.0	-3189.8870202004555	-2.95253474136896
306000	-3195.739449142067	198.7	-3192.515957956104	-3.2234911859629056
307000	-3191.045719924239	200.8	-3189.985302225408	-1.0604176988312393
308000	-3191.475610092198	202.0	-3189.789480348558	-1.686129743640485
309000	-3192.2397591746217	205.6	-3191.587126496137	-0.6526326784846317
310000	-3191.20172461768	205.6	-3190.0456785353344	-1.1560460823456575
311000	-3193.3098177104685	206.7	-3189.3478530176526	-3.9619646928159726
312000	-3190.2848402967084	206.9	-3189.6799394946715	-0.6049008020368638
313000	-3192.0495755004026	207.3	-3190.56656318002	-1.4830123203829735
314000	-3193.56772293862	208.7	-3192.417445509782	-1.1502774288385134
315000	-3195.0062921472118	209.7	-3193.9641081866102	-1.042183960601296
316000	-3192.9770832560453	210.3	-3191.540946399347	-1.4361368566981167
317000	-3190.6267442657	212.6	-3188.879228423399	-1.7475158423008363
318000	-3194.7902963856336	214.6	-3191.53497314021	-3.2553232454240195
319000	-3193.1816289513754	215.8	-3192.040569185554	-1.1410597658215704
320000	-3195.675065574825	215.1	-3192.814508356666	-2.8605572181590553
321000	-3190.2543325086735	218.4	-3189.0920462956487	-1.162286213024663
322000	-3190.374838417643	219.6	-3189.683268699359	-0.6915697182840448
323000	-3192.4701763761373	219.9	-3190.0708881734154	-2.3992882027218108
324000	-3190.550876339227	219.1	-3189.242335623363	-1.3085407158640328
325000	-3195.2808754500065	221.9	-3192.205360326469	-3.0755151235375253
326000	-3192.560680285144	222.7	-3189.8227998416664	-2.737880443477491
327000	-3190.7610731235973	224.9	-3188.8420590150395	-1.919014108557915
328000	-3188.5592914917024	223.7	-3189.4355960256235	0.8763045339208562
329000	-3194.8342904274436	227.7	-3191.3548298180194	-3.4794606094244322
330000	-3190.8119335619995	227.4	-3189.970457771484	-0.8414757905155115
331000	-3192.1179841991607	228.2	-3191.329501396012	-0.7884828031487234
332000	-3191.278379687432	227.9	-3190.187903529744	-1.090476157688234
333000	-3192.552212165116	228.5	-3191.864129783858	-0.688082381258222
334000	-3196.73439380694	231.9	-3194.6588811100905	-2.075512696849413
335000	-3193.0493964287043	232.4	-3188.8772078772395	-4.172188551464827
336000	-3195.985171036093	229.9	-3191.179327867875	-4.805843168217814
337000	-3193.7455877186285	229.8	-3189.283116485903	-4.462471232725606
338000	-3191.5681731836726	232.1	-3189.9411255408577	-1.6270476428149574
339000	-3194.68873561015	232.1	-3190.272016734047	-4.41671887610304
340000	-3195.0178522316914	232.7	-3192.6550164968025	-2.362835734889095
341000	-3197.008657595776	229.6	-3193.2470901695096	-3.761567426266414
342000	-3191.629589142598	232.5	-3190.593570799949	-1.0360183426489642
343000	-3190.600983896807	235.3	-3189.314053312898	-1.2869305839091958
344000	-3191.921157073778	235.2	-3190.4514379476814	-1.469719126096635
345000	-3194.435728053169	237.5	-3191.1324773359834	-3.3032507171854597
346000	-3193.4821951129875	238.2	-3190.785109595393	-2.6970855175945094
347000	-3193.7161986368474	238.4	-3190.7212102421977	-2.9949883946496727
348000	-3193.4279462009044	239.0	-3191.7444632905367	-1.6834829103675515
349000	-3193.0065480621793	238.2	-3190.459316930895	-2.547231131284085
350000	-3192.5311574563675	239.0	-3190.8467579234257	-1.6843995329419674
351000	-3193.967398174451	239.9	-3192.930806990264	-1.0365911841869857
352000	-3191.6620946154135	241.0	-3190.4648189124873	-1.1972757029260679
353000	-3190.882067006235	241.9	-3188.5655668617687	-2.3165001444664743
354000	-3192.2975004467407	242.2	-3191.4181762279727	-0.8793242187682138
355000	-3194.7831257781613	244.5	-3193.9487941944594	-0.8343315837017187
356000	-3192.421622099244	245.4	-3191.45255487558	-0.969067223664013
357000	-3188.534767395942	248.9	-3191.1062799084134	2.5715125124714655
358000	-3186.818505272098	243.3	-3188.801928977919	1.9834237058210142
359000	-3190.390636257428	236.3	-3190.6537210247548	0.2630847673266894
360000	-3189.4293561318364	230.6	-3191.1433263053286	1.7139701734923065
361000	-3189.8992181759595	227.7	-3189.8250058988606	-0.0742122770987459
362000	-3194.5275472536123	231.1	-3195.514008646311	0.9864613926988479
363000	-3192.752311935984	231.8	-3190.8737222657155	-1.8785896702686034
364000	-3192.5948325879885	232.6	-3191.786479480902	-0.8083531070866448
365000	-3197.0430855680916	234.4	-3194.9327388817887	-2.1103466863030227
366000	-3192.494671216245	235.5	-3190.8571530534123	-1.6375181628326416
367000	-3194.4771466886873	234.7	-3190.591567911024	-3.885578777663326
368000	-3192.163601203342	235.7	-3189.997247053832	-2.1663541495099192
369000	-3193.1008214638555	235.6	-3190.5441923210947	-2.556629142760973
370000	-3196.9171610176104	237.5	-3192.434370131799	-4.482790885811394
371000	-3192.3864325427667	238.7	-3190.328466964353	-2.0579655784134343
372000	-3190.7961095920464	241.4	-3189.607816672155	-1.1882929198914902
373000	-3194.3100012932628	243.1	-3191.1808323136206	-3.1291689796422757
374000	-3192.2623735893385	243.8	-3191.0494804400187	-1.212893149319957
375000	-3192.082051549554	244.7	-3192.419866871606	0.3378153220519837
376000	-3193.0646417240273	245.5	-3191.713581819842	-1.351059904185029
377000	-3189.54335142047	246.4	-3189.770025504077	0.22667408360685037
378000	-3195.468766805034	249.4	-3192.071090512557	-3.3976762924771426
379000	-3193.179126570267	248.9	-3191.9603685499414	-1.218758020325192
380000	-3189.8593571455112	252.3	-3190.422263107887	0.5629059623757438
381000	-3188.3938435335676	251.1	-3188.8216272452382	0.42778371167067286
382000	-3191.4217231879793	249.4	-3189.58802628137	-1.8336969066093771
383000	-3192.311286297448	249.4	-3190.7729372745493	-1.5383490228989276
384000	-3192.031815147437	249.8	-3190.441349269523	-1.5904658779139391
385000	-3196.689476762725	252.4	-3192.3825383476906	-4.30693841503429
386000	-3194.394730846368	252.0	-3191.7498394835875	-2.6448913627804718
387000	-3194.229649912318	251.0	-3191.4359138222653	-2.793736090052808
388000	-3193.2386378041124	251.4	-3191.3286418776725	-1.9099959264398958
389000	-3195.2009007674333	251.0	-3191.515277052777	-3.6856237146563378
