#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:twin_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:twin_alignment" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:twin_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:twin_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:twin_alignment" name="distribution" x="@popSize.t:twin_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:twin_alignment" name="distribution">
#            <parameter id="ucldStdev.c:twin_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:twin_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:twin_alignment">
#                <LogNormal S="@ucldStdev.c:twin_alignment" id="LogNormalDistributionModel.c:twin_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:twin_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant
1600	-64151.31788228779	-64145.86052371884	-5.4573585689513795	-64145.86052371884	0.8980875333205596	0.16687787169335475	1.046118647657764	0.02394854788820619	0.1590248325895901	1.8729034465954437	-5.238346856319893
1700	-64151.82145917532	-64147.257334042435	-4.564125132883142	-64147.257334042435	0.9031078218447482	0.15559942590068335	1.034310164724662	0.01731063710710407	0.1342510494033976	1.4838295232715428	-4.639727044877558
1800	-64154.84098280813	-64149.62593461987	-5.215048188256727	-64149.62593461987	0.9031078218447482	0.14569925809152445	1.035324009544971	0.014822069785970081	0.1240374878123152	1.807089331318628	-5.149749205729118
1900	-64153.7937651964	-64147.93998862242	-5.853776573983788	-64147.93998862242	0.9596743338222556	0.16092840780073006	1.0273427665854522	0.02144035282030781	0.15237253848812318	2.054491828554464	-5.574518529448658
2000	-64152.2082537145	-64145.88705500323	-6.3211987112722525	-64145.88705500323	0.9596743338222556	0.13935471603819963	1.0216772588305758	0.01682268090735319	0.1348232371025895	2.376750592082112	-6.018993955995903
2100	-64152.1935272821	-64145.894269047916	-6.299258234181293	-64145.894269047916	0.9596743338222556	0.13303426013150282	1.0155765749842742	0.01820970411199183	0.14039577028639585	2.376750592082112	-6.034973390792462
2200	-64152.76917339571	-64146.46508946091	-6.304083934801842	-64146.46508946091	0.9557124490299607	0.13303426013150282	1.0059406266976842	0.02007742516162157	0.14897366955922414	2.376750592082112	-6.039799091413011
2300	-64153.29126364037	-64147.29270940588	-5.998554234490575	-64147.29270940588	0.9557124490299607	0.11570757167343172	0.9844382429810449	0.01267339649609345	0.11959042974320734	2.269645294087869	-5.889994286828678
2400	-64154.69608700189	-64149.9972817035	-4.698805298386089	-64149.9972817035	0.9568682557681991	0.12229086431310265	0.9886284264820071	0.01248500916008209	0.11667023506903265	1.6021208545417618	-4.895825546184471
2500	-64154.38076729046	-64150.7347006456	-3.6460666448600167	-64150.7347006456	0.9568682557681991	0.12229086431310265	1.0140661376756528	0.008915884338800396	0.09852559977950552	1.0840834265206507	-4.233680316457023
2600	-64152.50728648249	-64148.14151015534	-4.365776327146871	-64148.14151015534	0.9568682557681991	0.12229086431310265	0.9912689618427118	0.008496006585147898	0.09819193574585608	1.430695195563995	-4.675964383651967
2700	-64150.44701318623	-64146.438243132456	-4.008770053778947	-64146.438243132456	0.9861906966836937	0.12229086431310265	0.9672047916891978	0.005807125553419794	0.08215893886519532	1.2615950258108029	-4.444741773270525
2800	-64152.981609484494	-64148.93215178555	-4.049457698944649	-64148.93215178555	0.9861906966836937	0.12229086431310265	0.9796170916178534	0.008552294061726204	0.09904871049979579	1.2615950258108029	-4.485429418436228
2900	-64149.40441015637	-64145.182255052845	-4.222155103522491	-64145.182255052845	0.9861906966836937	0.12229086431310265	0.9728074983507252	0.00669638924128216	0.08762973860639332	1.350135100739765	-4.590298974845212
3000	-64149.67442258099	-64145.482188065216	-4.192234515770718	-64145.482188065216	0.9861906966836937	0.12229086431310265	0.9847433244448175	0.007843026574012339	0.09389507534676012	1.350135100739765	-4.560378387093439
3100	-64150.03813436715	-64145.55969026014	-4.47844410700793	-64145.55969026014	0.9987142101071633	0.11292827285905177	0.972004677846046	0.007149608427120083	0.08986508905024941	1.5110387221654213	-4.795181769354953
3200	-64151.59116481797	-64147.33411973611	-4.257045081858154	-64147.33411973611	0.9987142101071633	0.15130545749572163	0.9835631152589488	0.013763180187055824	0.12436013926207069	1.3012167941647779	-4.488101071750901
3300	-64149.911363537685	-64145.630498196886	-4.28086534080184	-64145.630498196886	0.9892798672442176	0.15130545749572163	1.0031218058975357	0.010072548943445647	0.10455348490260644	1.3217149465877727	-4.496291057576673
3400	-64152.00406665442	-64147.3984349524	-4.6056317020159225	-64147.3984349524	0.9892798672442176	0.10052290140952877	0.995843577472476	0.004705652007909434	0.07086543312944726	1.6274265000571937	-4.93422553833991
3500	-64150.04377437112	-64145.909285296664	-4.134489074457855	-64145.909285296664	0.9892798672442176	0.12475123832419811	0.9977470664615954	0.010118805470858932	0.10464047800260518	1.3422714482076303	-4.492861007206454
3600	-64150.85355992282	-64145.87777673342	-4.9757831894012865	-64145.87777673342	0.9952349695321203	0.14071668176681565	1.0053921537132045	0.008922633944344525	0.09771061508036828	1.6805785945590803	-5.012130451875792
3700	-64149.600644108235	-64145.60533103718	-3.9953130710593414	-64145.60533103718	0.9952349695321203	0.12539666812390404	1.008022967926907	0.008205215604623058	0.0932583889370742	1.2755407991146754	-4.400612152516733
3800	-64152.323258144505	-64147.98381222628	-4.339445918224894	-64147.98381222628	0.9952349695321203	0.13370219152770157	0.9718982110557455	0.012575250083035337	0.11883702737120025	1.4078075149910996	-4.594807054039321
3900	-64152.21593958103	-64147.727855745026	-4.4880838360018895	-64147.727855745026	0.9952349695321203	0.13370219152770157	0.9945250406363553	0.007048651441287775	0.08708923281592111	1.475135716541618	-4.696728515330183
4000	-64151.184210241256	-64146.760866001845	-4.423344239412414	-64146.760866001845	0.9952349695321203	0.13370219152770157	0.9874785009330368	0.00959687384151825	0.1019047846482836	1.4405977831145886	-4.655680760904998
4100	-64152.15473567562	-64147.40014107826	-4.754594597358253	-64147.40014107826	0.9952349695321203	0.16578025409821612	0.9793061720101466	0.017716818604113276	0.14052603067904357	1.49927049163327	-4.7640064268431725
4200	-64149.137662237285	-64145.04764578495	-4.090016452331396	-64145.04764578495	0.9952349695321203	0.16578025409821612	0.9713692700814163	0.012307533963843587	0.11790500694918739	1.1742528204369098	-4.343774884885149
4300	-64150.38734767125	-64146.46447698316	-3.922870688086146	-64146.46447698316	0.9952349695321203	0.1363327580051169	1.000690374846403	0.009290410697507794	0.10132947863641155	1.1742528204369098	-4.343774884885149
4400	-64149.845645182606	-64146.45036122226	-3.395283960346069	-64146.45036122226	0.9568904991050128	0.15028969304646073	0.9957276067790624	0.008969131564827228	0.10051187343359601	0.866365057540802	-4.0388496943469026
4500	-64149.432333698576	-64146.18664370731	-3.2456899912637986	-64146.18664370731	0.9568904991050128	0.15028969304646073	0.992974826341578	0.009596413827565388	0.10348869776831408	0.6956618123937864	-4.108698448993682
4600	-64149.05921734569	-64145.57206493815	-3.4871524075452993	-64145.57206493815	0.9568904991050128	0.15028969304646073	0.9993884242561424	0.009538880675801577	0.10358437110861567	0.9252566356203246	-4.064953362842191
4700	-64151.85810958499	-64148.549427753394	-3.308681831591987	-64148.549427753394	0.9589871624274608	0.15028969304646073	0.9951041275545269	0.010301050063777071	0.1067685493535241	0.8258773303674356	-4.00010767779356
4800	-64149.966491951425	-64146.65781011983	-3.308681831591987	-64146.65781011983	0.9589871624274608	0.15028969304646073	0.9863009189404562	0.0077064156542795735	0.09280876532424376	0.8258773303674356	-4.00010767779356
4900	-64150.796791312954	-64147.39395250359	-3.4028388093658055	-64147.39395250359	0.9684423878125025	0.16395915546487516	0.9697044616904984	0.009004187285177568	0.1009017784384608	0.7985607736976421	-4.0520275008999125
5000	-64151.0417489002	-64147.89066415349	-3.151084746704512	-64147.89066415349	0.9684423878125025	0.12184262797648471	0.9723299641694841	0.005465140474188627	0.07725118635634529	0.7985607736976421	-4.04724180331552
5100	-64149.17783236727	-64145.86764595564	-3.310186411635907	-64145.86764595564	0.9684423878125025	0.12184262797648471	0.9801630735837599	0.008002333540522683	0.09483774217807547	0.9153612155204289	-4.069835784399251
5200	-64149.41814194391	-64146.123623163214	-3.29451878069769	-64146.123623163214	0.9684423878125025	0.12184262797648471	1.0002236820543597	0.008801823973240008	0.09798797907207585	0.9153612155204289	-4.054168153461034
5300	-64152.3270317959	-64149.12447977578	-3.2025520201231936	-64149.12447977578	0.9684423878125025	0.1362160162113072	0.9983918839388827	0.008080752109527169	0.09343702180825543	0.7709537210934256	-4.044915292894625
5400	-64148.76289716045	-64145.56752167003	-3.1953754904163816	-64145.56752167003	0.9684423878125025	0.1362160162113072	0.9772770993006208	0.009201693752299985	0.1011650608147231	0.6729909722863008	-4.173635195008949
5500	-64147.4529045415	-64144.27822949857	-3.174675042921848	-64144.27822949857	0.9684423878125025	0.1362160162113072	0.9913274085439444	0.012479655514508504	0.1170669886948989	0.6332300258905792	-4.213832916766399
5600	-64147.88201278636	-64144.06162072345	-3.8203920629061145	-64144.06162072345	0.9648038810943496	0.13659113422487204	1.0029509902215328	0.01148937670425225	0.11105386191034565	0.4417219042100578	-5.21745480497561
5700	-64149.78209548146	-64145.91155317298	-3.870542308483281	-64145.91155317298	0.9648038810943496	0.16404866142778915	0.9845642218169858	0.016079334939035465	0.136424092658112	0.45686118684498617	-5.077676842756265
5800	-64148.08594074826	-64144.71849971948	-3.3674410287808607	-64144.71849971948	0.9648038810943496	0.16404866142778915	0.9901070799575074	0.009973318037611109	0.1051583979994489	0.5949747743478029	-4.31043615051623
5900	-64150.000251378544	-64146.37146391824	-3.628787460302367	-64146.37146391824	0.9648038810943496	0.16404866142778915	0.9916863036661983	0.009618933047260574	0.10371747751124286	0.510168987306197	-4.725559572136445
6000	-64148.965079623755	-64145.37256009242	-3.5925195313293807	-64145.37256009242	0.9648038810943496	0.16404866142778915	0.9879274812811605	0.009618933047260574	0.10371747751124286	0.510168987306197	-4.689291643163459
6100	-64152.649436189626	-64148.12365340147	-4.525782788155096	-64148.12365340147	0.9648038810943496	0.18100487511816343	1.016021542567527	0.016601158258377418	0.13527961931612434	0.37636942651202115	-5.837040780797955
6200	-64148.79960709122	-64144.829246204754	-3.970360886465782	-64144.829246204754	0.9648038810943496	0.17058051776149247	1.0233760753006595	0.01584594154438042	0.13097279574049842	0.42682206130128997	-5.21042822126063
6300	-64149.26015697424	-64145.34619175693	-3.9139652173098227	-64145.34619175693	0.9648038810943496	0.15850908792192075	1.0035658227898987	0.013681232179938847	0.12343339124201683	0.42571896980695384	-5.222020492056466
6400	-64150.170478049804	-64146.84037500723	-3.3301030425734583	-64146.84037500723	0.9648038810943496	0.15850908792192075	1.0176434442551907	0.015143668784695193	0.12779426211224063	0.5261968043019928	-4.426262455180507
6500	-64150.03956666429	-64145.67095303052	-4.368613633763551	-64145.67095303052	0.9648038810943496	0.15850908792192075	1.00228158258898	0.014236084413102205	0.12496549496619294	0.37564042265650577	-5.801815978696525
6600	-64149.53076731173	-64145.32945516981	-4.201312141914417	-64145.32945516981	0.9648038810943496	0.18812019816419423	1.0117612243686855	0.01566187022299908	0.1312717075535486	0.4049723098977472	-5.402939531666176
6700	-64151.26358833829	-64147.09916711189	-4.164421226402262	-64147.09916711189	0.9648038810943496	0.18812019816419423	1.0130196243181244	0.015808320311202422	0.1310991517326912	0.4075451170575234	-5.359715667042482
6800	-64150.01387688544	-64146.331331925256	-3.6825449601810534	-64146.331331925256	0.9648038810943496	0.18812019816419423	1.00716460518543	0.013316859203649958	0.12096215205140175	0.4678132407598568	-4.73992188601183
6900	-64152.28000302764	-64148.8121237434	-3.467879284235275	-64148.8121237434	0.9482112607581836	0.18812019816419423	1.032432195204245	0.01755485249009624	0.1355785413298605	0.5217938624090349	-4.416052757843641
7000	-64148.26569420333	-64144.9212350376	-3.3444591657284346	-64144.9212350376	0.9482112607581836	0.18812019816419423	1.0331919236580178	0.018671630432556954	0.13905247119735573	0.6095834223336379	-4.137129439958429
7100	-64151.083549187795	-64147.54868924652	-3.5348599412721273	-64147.54868924652	0.9482112607581836	0.20951693651086342	1.0106599153801759	0.020363325883545384	0.1459693094794996	0.5923004675113921	-4.25066901701029
7200	-64149.006350801625	-64145.35097124692	-3.6553795547113106	-64145.35097124692	0.9482112607581836	0.20951693651086342	1.0279296015722177	0.01977488051400652	0.14310621761677553	0.8857014194984917	-3.9688227875475897
7300	-64149.28516818967	-64145.32073422742	-3.9644339622569578	-64145.32073422742	0.9482112607581836	0.2778885822608	1.029504609454295	0.024379547736457615	0.15876496617125566	0.8857014194984917	-3.9688227875475897
7400	-64151.04326033651	-64146.55439495591	-4.488865380606886	-64146.55439495591	0.9482112607581836	0.2778885822608	1.012771493039055	0.02658440709079097	0.16933534207786943	1.1542777284753936	-4.228404017361344
7500	-64153.555823504095	-64149.03035737054	-4.52546613355932	-64149.03035737054	0.9482112607581836	0.2778885822608	0.9805489985103518	0.015868182373130743	0.13581599465249486	1.1624466309007908	-4.2579526268445225
7600	-64152.769839635905	-64148.880469265154	-3.889370370748679	-64148.880469265154	0.9482112607581836	0.2778885822608	0.9970462844847281	0.009972412732864337	0.10552580538482027	0.7737580193828991	-4.028879903286442
7700	-64153.81934108679	-64148.80155693079	-5.017784156000294	-64148.80155693079	0.9482112607581836	0.2778885822608	0.9908742621199401	0.01135625904735203	0.11172964431379337	1.3755465563723162	-4.581946450126868
7800	-64153.64438662932	-64147.67357147102	-5.9708151582981355	-64147.67357147102	0.9907778894598978	0.2530539402066383	0.9699476257904157	0.01127434576677874	0.11270881640999862	1.8630099193713876	-5.339765894035951
7900	-64152.45454277159	-64147.928789094956	-4.5257536766332835	-64147.928789094956	0.9907778894598978	0.21721291598351614	0.9951978054364027	0.00869710191553764	0.09729974554693276	1.2595039823014766	-4.450343501695523
8000	-64151.749678772045	-64147.69934830151	-4.050330470535886	-64147.69934830151	0.9907778894598978	0.2103516501194949	0.9732640650444914	0.012538524827346166	0.11811996257362573	1.0454188963325464	-4.193964385335371
8100	-64150.63608960368	-64146.585440175964	-4.050649427714979	-64146.585440175964	0.9907778894598978	0.2103516501194949	0.9799108723661988	0.017894858819850572	0.14047189749698794	1.0454188963325464	-4.194283342514464
8200	-64150.45758793277	-64146.661295866536	-3.7962920662291757	-64146.661295866536	0.9907778894598978	0.2103516501194949	0.9928144220274754	0.01439057896697695	0.12548199870295915	0.9093500691836905	-4.0793687881866685
8300	-64149.5663344823	-64146.06482950146	-3.501504980836931	-64146.06482950146	0.9279885846257786	0.19369760016664095	1.0142683772837797	0.025773119643958106	0.16321800492047014	0.809882723767953	-3.9820057218640534
8400	-64148.98517096609	-64145.555319271705	-3.4298516943801958	-64145.555319271705	0.9209794981501828	0.19369760016664095	1.0105846847953721	0.026166189561294316	0.16647593784717926	0.619747996182228	-4.177928949477524
8500	-64150.350433423366	-64146.61907763053	-3.731355792836393	-64146.61907763053	0.9209794981501828	0.19369760016664095	1.00768056196911	0.026850886399768705	0.16974400814816962	0.49628570563569596	-4.701594205259685
8600	-64150.735135319585	-64147.22081070248	-3.514324617107759	-64147.22081070248	0.9209794981501828	0.20785035162182944	1.0075658999183992	0.013514565455437251	0.12349671206949493	0.763926811090493	-3.98371654417622
8700	-64153.79469859827	-64150.07035827379	-3.724340324482583	-64150.07035827379	0.9209794981501828	0.21598203793600992	1.0077263848993314	0.019467563920225903	0.14809622610969528	0.9222996703908609	-3.966372615557312
8800	-64152.34483429628	-64148.38822996961	-3.956604326671228	-64148.38822996961	0.9209794981501828	0.19502376851603087	1.0269875896697158	0.018385377622813736	0.1412965543313416	1.0935471222983268	-4.130198604257818
8900	-64155.99389340051	-64152.38406357203	-3.6098298284761885	-64152.38406357203	0.9209794981501828	0.19502376851603087	0.9943368218341334	0.01534687677827798	0.13196744781329078	0.9513720733045283	-3.922700808041897
9000	-64155.695446260004	-64152.077576301795	-3.6178699582109703	-64152.077576301795	0.9209794981501828	0.1546617510639948	1.0227914765628334	0.01117950747893156	0.10947947453362797	1.0498431627686218	-4.044695497187037
9100	-64156.60511873577	-64150.426272591925	-6.178846143849516	-64150.426272591925	0.9209794981501828	0.1546617510639948	1.0572483916585769	0.013301889257651753	0.11608568363737683	2.279612085735049	-5.830307176390836
9200	-64155.7966987816	-64149.0466417613	-6.750057020304856	-64149.0466417613	0.9209794981501828	0.1546617510639948	1.04495323430094	0.01291693129730347	0.11395604385844652	2.5936779718386336	-6.272446408784195
9300	-64151.90710092715	-64146.053378907214	-5.85372201993871	-64146.053378907214	0.9209794981501828	0.1546617510639948	1.04481295396162	0.010922383288341794	0.10464568909154334	2.108236722539973	-5.583336421541434
9400	-64152.27790077936	-64144.59504458072	-7.682856198641184	-64144.59504458072	0.9209794981501828	0.18541960967992882	1.0466638222319835	0.017167231617502745	0.13248722428707244	3.06414233722489	-6.874507995396909
9500	-64151.64889028704	-64145.227517446976	-6.421372840065648	-64145.227517446976	0.9209794981501828	0.1654322117129587	1.0408478218669899	0.012256110292162939	0.11191463099347751	2.3763763993389824	-5.9720654475782124
9600	-64154.46049272837	-64148.7794172884	-5.681075439967438	-64148.7794172884	0.9209794981501828	0.1274345410212604	1.017419178210163	0.008438998792790692	0.09319094287358302	2.101521838498325	-5.574324853267472
9700	-64151.98132594129	-64146.42541527034	-5.555910670948023	-64146.42541527034	0.9209794981501828	0.1274345410212604	1.0267816530231137	0.009530539252446742	0.09854590574361534	2.038492804882087	-5.479611137862202
9800	-64152.173117990475	-64147.87219362887	-4.300924361604872	-64147.87219362887	0.9209794981501828	0.1274345410212604	1.062367818315332	0.01642314212631018	0.12694722545208512	1.454495314133599	-4.562176564862
9900	-64148.90849809477	-64145.19745525427	-3.711042840497886	-64145.19745525427	0.9209794981501828	0.1343520671461633	1.0542067021206873	0.013727428431817894	0.11801575355630846	1.1786988317487235	-4.140092272306322
10000	-64152.35810129304	-64147.73205962578	-4.626041667262771	-64147.73205962578	0.9209794981501828	0.16410568956707677	1.0883714757433403	0.01905731833415827	0.135462864905753	1.5041335271636083	-4.641274167481751
10100	-64149.3350057977	-64144.71311275675	-4.621893040952456	-64144.71311275675	0.9209794981501828	0.16410568956707677	1.0426837660751433	0.021945010547254618	0.15223854095082845	1.4987960836767402	-4.6406803691556044
10200	-64150.361148567186	-64145.72237448654	-4.638774080646007	-64145.72237448654	0.9262109299889061	0.16410568956707677	1.0619808375243693	0.029979379204102912	0.17816284469767163	1.4987960836767402	-4.657561408849156
10300	-64149.728039736976	-64145.761205728115	-3.9668340088612557	-64145.761205728115	0.9262109299889061	0.12561327533078714	1.0277303204665573	0.01480297732012343	0.12540325011749873	1.3012617046805985	-4.350807218393556
10400	-64147.11102062052	-64144.03337119703	-3.0776494234906266	-64144.03337119703	0.9262109299889061	0.12561327533078714	1.0341595604507574	0.01616874519711343	0.12996799479501026	0.883106732232818	-3.8492661800080477
