#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:true_alignment" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:true_alignment" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:true_alignment" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:true_alignment" name="distribution" x="@BDBirthRate.t:true_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:true_alignment" name="distribution" x="@BDDeathRate.t:true_alignment">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	BirthDeath	BDBirthRate	BDDeathRate
16000	-4103.443071254744	-4097.056915860385	-6.386155394358863	-4097.056915860385	1.2300156343491562	-6.386155394358863	0.553225741862285	0.40551403055279395
17000	-4108.1241632528145	-4102.326780132586	-5.797383120229168	-4102.326780132586	1.069112085523376	-5.797383120229168	0.6380806755812732	0.16536839168316433
18000	-4106.656370193932	-4098.871859437906	-7.784510756026478	-4098.871859437906	1.3081968779449653	-7.784510756026478	0.8723941602643707	0.5678545961546032
19000	-4102.552307357478	-4096.9962123029045	-5.556095054573196	-4096.9962123029045	0.9921535005964146	-5.556095054573196	0.7912806830584279	0.10269604311641571
20000	-4102.609185898678	-4096.037102014602	-6.572083884076616	-4096.037102014602	1.1092046231365789	-6.572083884076616	0.8236683203281605	0.4215151571047805
21000	-4103.821658959087	-4097.024846522504	-6.796812436582212	-4097.024846522504	1.1029773794944886	-6.796812436582212	1.3308761263803088	0.21374506575663288
22000	-4102.5712751742685	-4095.9071350447857	-6.6641401294827425	-4095.9071350447857	1.0769570901449868	-6.6641401294827425	1.490403198741265	0.14584765069316344
23000	-4106.192603922073	-4099.370477404846	-6.82212651722761	-4099.370477404846	1.0458490526309108	-6.82212651722761	1.1783736586084474	0.29915725000811744
24000	-4103.445154476677	-4097.4118380533055	-6.033316423371924	-4097.4118380533055	1.0856595443494583	-6.033316423371924	0.6556355003244572	0.23656392152679462
25000	-4102.018147788742	-4096.175019135005	-5.843128653737388	-4096.175019135005	1.079646880127586	-5.843128653737388	0.8599436804545284	0.25857847731361655
26000	-4108.703444039272	-4100.919714241902	-7.78372979736991	-4100.919714241902	1.1704366378128417	-7.78372979736991	1.419589503786651	0.22722542820448943
27000	-4104.756427522909	-4098.742962490519	-6.013465032389492	-4098.742962490519	1.0769400672320282	-6.013465032389492	0.6590474279133542	0.21347096103370267
28000	-4105.434006788236	-4099.21216091169	-6.221845876545456	-4099.21216091169	0.9817219959103757	-6.221845876545456	0.38515073273620026	0.3480414353805235
29000	-4105.124186332132	-4099.029081580833	-6.095104751299278	-4099.029081580833	1.104974412547067	-6.095104751299278	1.4065107579377039	0.1114742803843257
30000	-4102.684230592251	-4095.498481894699	-7.185748697551827	-4095.498481894699	1.1146555885966418	-7.185748697551827	1.7271234051773263	0.0813657359348964
31000	-4102.253735264462	-4096.425018818217	-5.8287164462449725	-4096.425018818217	1.082263608788497	-5.8287164462449725	0.5853654738010596	0.08421304174376906
32000	-4102.390873853551	-4096.419322691482	-5.971551162068524	-4096.419322691482	1.0779141387002873	-5.971551162068524	1.2877883786568747	0.07508885892644238
33000	-4104.336510928868	-4097.851043569206	-6.485467359661675	-4097.851043569206	1.110840685557422	-6.485467359661675	0.4508915987906577	0.0403872195629239
34000	-4105.929688189727	-4095.822212514558	-10.107475675168866	-4095.822212514558	1.0711167113996762	-10.107475675168866	1.2094465098660294	0.7003630336071227
35000	-4103.635634977706	-4097.393300323516	-6.242334654190312	-4097.393300323516	1.0952903175093707	-6.242334654190312	0.7586173469932371	0.34238026722745407
36000	-4105.017269970243	-4098.877538797506	-6.139731172737904	-4098.877538797506	0.9726843185427286	-6.139731172737904	0.8487281413028019	0.3474698628460505
37000	-4103.586687957332	-4097.0521563437505	-6.534531613581956	-4097.0521563437505	1.1032545987008116	-6.534531613581956	1.2724703283269516	0.11677668188189914
38000	-4101.306761002009	-4096.094598862794	-5.212162139215294	-4096.094598862794	1.0103053949859155	-5.212162139215294	1.1068060891730347	0.046901517057694284
39000	-4106.25650498977	-4099.651246108968	-6.6052588808026185	-4099.651246108968	1.0126216190567783	-6.6052588808026185	1.5620682320539023	0.004598287233465696
40000	-4102.818989204091	-4097.074599151555	-5.744390052535895	-4097.074599151555	1.175976059668238	-5.744390052535895	0.6406395869772437	0.19393176962911243
41000	-4102.188649116582	-4095.7699871052114	-6.418662011370998	-4095.7699871052114	1.0653806588011494	-6.418662011370998	1.0930314413173383	0.24015083023120654
42000	-4104.244581810104	-4097.771992260408	-6.472589549696146	-4097.771992260408	0.9812879748436002	-6.472589549696146	1.7296864498886662	0.022754328447601637
43000	-4101.423879437607	-4095.7638492417204	-5.660030195886936	-4095.7638492417204	1.054933233662448	-5.660030195886936	0.8914540787054602	0.12677831979536008
44000	-4104.453594185081	-4098.923916218721	-5.52967796635958	-4098.923916218721	1.0420532399176003	-5.52967796635958	0.8102582241614616	0.15146168515500805
45000	-4102.088822587302	-4096.570123062411	-5.518699524891607	-4096.570123062411	1.0036321034885638	-5.518699524891607	0.9988552024516137	0.11494416624340113
46000	-4104.819852963051	-4098.477034371952	-6.342818591099089	-4098.477034371952	1.2555215724454367	-6.342818591099089	0.9255714745461052	0.19251714298349537
47000	-4103.42302471883	-4096.113386058068	-7.309638660762259	-4096.113386058068	1.124428497875687	-7.309638660762259	1.6100616861663644	0.21499114708604453
48000	-4106.499834029985	-4100.215216732912	-6.284617297073073	-4100.215216732912	1.1743873527405877	-6.284617297073073	0.3405889248115415	0.5716802524011076
49000	-4101.989374038762	-4095.821806559475	-6.167567479286932	-4095.821806559475	1.0082518150535493	-6.167567479286932	1.1073839347785692	0.24405863053865667
50000	-4106.385624296092	-4099.580654906127	-6.804969389964343	-4099.580654906127	1.143416165674277	-6.804969389964343	0.33196800692932404	0.6344750213747986
51000	-4104.252019387633	-4096.394248436041	-7.857770951590963	-4096.394248436041	1.0472662955528764	-7.857770951590963	0.2615975000154593	0.1186642951307165
52000	-4103.791808005473	-4098.068210377501	-5.723597627972663	-4098.068210377501	1.1072693654407961	-5.723597627972663	0.5764344088281067	0.24055775497404705
53000	-4104.951365258769	-4099.12826164652	-5.8231036122493816	-4099.12826164652	1.109634362337887	-5.8231036122493816	1.019356555379988	0.22115462735633146
54000	-4103.639089558332	-4097.365083771168	-6.274005787163427	-4097.365083771168	1.0143948926151143	-6.274005787163427	0.24905963132071207	0.7595506944105385
55000	-4102.833578221328	-4096.275312050546	-6.558266170782177	-4096.275312050546	1.0710439429466574	-6.558266170782177	0.44539816764113405	0.6224913194300523
56000	-4105.739913775051	-4099.21851549987	-6.52139827518084	-4099.21851549987	1.0655218517445137	-6.52139827518084	0.6064293856740066	0.6081856967266224
57000	-4106.522797951854	-4099.73487663591	-6.78792131594379	-4099.73487663591	1.0709140073009493	-6.78792131594379	1.5530891733616081	0.04049913531050637
58000	-4106.554445750235	-4100.565950985845	-5.988494764389882	-4100.565950985845	1.1664970658650309	-5.988494764389882	0.7548874384044097	0.11099193758607513
59000	-4107.256330187045	-4097.1179738610135	-10.138356326031236	-4097.1179738610135	1.1795925558858888	-10.138356326031236	0.7125327858442632	0.8212415366944387
60000	-4105.510410993636	-4099.239764461754	-6.2706465318813125	-4099.239764461754	1.0459811690989336	-6.2706465318813125	0.40823362791823825	0.23049306032416722
61000	-4102.859421186089	-4096.624648677074	-6.23477250901464	-4096.624648677074	1.1464457033096127	-6.23477250901464	0.48476687451060785	0.18682462944251818
62000	-4101.371030499953	-4095.48919621047	-5.881834289483243	-4095.48919621047	1.120740268803734	-5.881834289483243	0.8927548261048603	0.22081929096631012
63000	-4101.775200969074	-4095.5430979958583	-6.23210297321533	-4095.5430979958583	1.1276490285909844	-6.23210297321533	0.8877381166929115	0.3494400274542153
64000	-4102.883156715089	-4096.674323996789	-6.208832718300405	-4096.674323996789	1.0714894876159484	-6.208832718300405	1.0422723007429224	0.2703900384320884
65000	-4100.70210821123	-4094.7564648317752	-5.945643379454171	-4094.7564648317752	1.0819028935320478	-5.945643379454171	1.0794749213986479	0.21877020651681647
66000	-4101.324908474276	-4094.8841690910704	-6.440739383205597	-4094.8841690910704	1.0530068275337214	-6.440739383205597	0.36651497357755086	0.3345917420800998
67000	-4104.569650439073	-4098.043698877421	-6.525951561651808	-4098.043698877421	1.1487485559404418	-6.525951561651808	0.4605018395753438	0.11116653219634866
68000	-4103.538462107312	-4098.025064565021	-5.513397542290574	-4098.025064565021	1.084237104936678	-5.513397542290574	0.7163610701782107	0.1316334175955807
69000	-4108.848425697625	-4102.4348625436505	-6.413563153974712	-4102.4348625436505	1.133056549135773	-6.413563153974712	1.1034252362418708	0.15543713256254457
70000	-4108.130598477914	-4102.294515825636	-5.836082652278003	-4102.294515825636	1.314372938924216	-5.836082652278003	0.9152119824120747	0.10984178420535476
71000	-4107.400340977083	-4100.979658911445	-6.420682065637907	-4100.979658911445	1.0177999249617038	-6.420682065637907	1.1342953944374878	0.23365203487630157
72000	-4105.398375979475	-4099.680967589179	-5.717408390295575	-4099.680967589179	1.0433172535335433	-5.717408390295575	0.6402563995008259	0.022478749128875642
73000	-4103.100161390255	-4097.108581925313	-5.9915794649424665	-4097.108581925313	1.037658578664428	-5.9915794649424665	0.3993949308417349	0.456374485513686
74000	-4105.046778938536	-4098.144365488062	-6.902413450473809	-4098.144365488062	1.015363609410469	-6.902413450473809	0.042717476905565405	0.9339653089836804
75000	-4102.65525147327	-4095.523870801904	-7.131380671365644	-4095.523870801904	0.9977249066715894	-7.131380671365644	0.10535143708224531	0.9339653089836804
76000	-4105.178741478789	-4098.105828491472	-7.072912987316848	-4098.105828491472	1.115703743102055	-7.072912987316848	1.0637126575114912	0.48458724953620086
77000	-4102.636784669466	-4096.460794450249	-6.17599021921689	-4096.460794450249	1.0057637760959366	-6.17599021921689	0.6630376073911519	0.45015002927386505
78000	-4102.7066332538925	-4096.922108544776	-5.784524709116691	-4096.922108544776	1.057013807521525	-5.784524709116691	0.5621302203625512	0.31346562066960887
79000	-4106.886192607647	-4098.685522110284	-8.200670497363255	-4098.685522110284	1.0096011694318472	-8.200670497363255	2.1639087215509907	0.03907008735641395
80000	-4104.541990210799	-4098.365434204509	-6.176556006289557	-4098.365434204509	1.0125291859005179	-6.176556006289557	1.1772634555928485	0.2073482736407721
81000	-4102.36869771589	-4096.44925380817	-5.919443907719909	-4096.44925380817	1.1141372121596482	-5.919443907719909	0.5455926554733348	0.1542371888745286
82000	-4106.229586644247	-4100.96543201245	-5.264154631797549	-4100.96543201245	0.9362588688219452	-5.264154631797549	0.8190216428212599	0.1566607615391849
83000	-4102.534246017095	-4095.21768137486	-7.316564642234844	-4095.21768137486	1.0063877018658804	-7.316564642234844	0.9166058810438351	0.6289605914910815
84000	-4108.217027940257	-4101.988903438254	-6.228124502003501	-4101.988903438254	0.9491280204204515	-6.228124502003501	1.6036533201134413	0.19627824000614386
85000	-4104.850353400436	-4098.89695826209	-5.953395138345119	-4098.89695826209	0.9450758438347043	-5.953395138345119	0.4882371946091798	0.04269274857651416
86000	-4104.252405859738	-4097.807203095617	-6.445202764121195	-4097.807203095617	1.1087002652833393	-6.445202764121195	1.510322283207949	0.013811782229091402
87000	-4105.081481105718	-4099.058638164702	-6.0228429410158535	-4099.058638164702	1.0863942887811235	-6.0228429410158535	0.6818336364058418	0.3363078786449202
88000	-4107.663299442136	-4099.013750324639	-8.64954911749744	-4099.013750324639	1.0564539973732174	-8.64954911749744	2.438398309323783	0.018368701054228973
89000	-4107.835305794742	-4099.818119771426	-8.017186023317194	-4099.818119771426	1.016471625720716	-8.017186023317194	1.6387032492563411	0.3784597845687905
90000	-4101.592241419549	-4095.793242012227	-5.798999407322043	-4095.793242012227	1.024969942084991	-5.798999407322043	1.0182754636121623	0.3112052355226137
91000	-4103.2563554216	-4096.9546128809125	-6.30174254068759	-4096.9546128809125	1.0633332600377117	-6.30174254068759	0.8140493816914215	0.45421770668822076
92000	-4103.347242502161	-4097.646057367864	-5.701185134296362	-4097.646057367864	1.0859482865885361	-5.701185134296362	0.6783924566357683	0.336030407951189
93000	-4105.10268268056	-4098.836957361322	-6.265725319238106	-4098.836957361322	1.0862049352548673	-6.265725319238106	0.7019027381726529	0.3753465365450949
94000	-4103.272198163174	-4096.245612931586	-7.02658523158807	-4096.245612931586	0.9754660418810301	-7.02658523158807	0.356938913510396	0.001424004662378727
95000	-4107.163847964367	-4100.548826750497	-6.615021213869829	-4100.548826750497	1.026240516810434	-6.615021213869829	1.7608328164384799	0.10370105081130374
96000	-4107.415367927004	-4102.120069805695	-5.29529812130907	-4102.120069805695	1.0052231418620443	-5.29529812130907	1.1852937858185408	0.12650781489276114
97000	-4104.249484687474	-4097.039283962896	-7.210200724578401	-4097.039283962896	1.0858007291003497	-7.210200724578401	0.9296109859274855	0.4840695417171448
98000	-4100.659438637306	-4095.214357454628	-5.445081182678059	-4095.214357454628	1.0760573318386693	-5.445081182678059	0.8860732602499682	0.004356543459297395
99000	-4105.275187555153	-4095.8246376978177	-9.450549857335606	-4095.8246376978177	1.1410109212908133	-9.450549857335606	1.5997056338133442	0.49259419763359125
100000	-4106.449183358512	-4097.6592242546985	-8.789959103813537	-4097.6592242546985	1.043902284256349	-8.789959103813537	1.8097912510055634	0.4382590973672576
101000	-4105.664026619051	-4100.013708251908	-5.650318367142893	-4100.013708251908	1.0209331925773657	-5.650318367142893	0.9717081255436164	0.001982305945315245
102000	-4101.486684028921	-4095.844716153298	-5.641967875623316	-4095.844716153298	1.0685951820037645	-5.641967875623316	0.9145479520548097	0.11041510880185378
103000	-4101.870225862713	-4095.9029840882913	-5.967241774421623	-4095.9029840882913	1.049718395258244	-5.967241774421623	1.1609108847166156	0.09156480591838939
104000	-4103.7274796590955	-4097.180595928543	-6.546883730552077	-4097.180595928543	1.086094102547334	-6.546883730552077	0.42636733292042456	0.15046148487453492
105000	-4101.697042496234	-4095.932523501088	-5.764518995146245	-4095.932523501088	1.0423398962903114	-5.764518995146245	1.1584468719595045	0.0898723006598609
106000	-4103.245952651208	-4096.730350471969	-6.515602179238712	-4096.730350471969	1.0114391837629682	-6.515602179238712	1.5021002135069732	0.10118362646594047
107000	-4103.555805992369	-4097.806895963468	-5.748910028899958	-4097.806895963468	1.1934546779658428	-5.748910028899958	0.797503703505513	0.19929072922474902
108000	-4102.764869327067	-4096.966094979556	-5.798774347510957	-4096.966094979556	1.079747335283059	-5.798774347510957	0.5488720103285563	0.31793269881222036
109000	-4100.508248195937	-4094.961515129578	-5.546733066359531	-4094.961515129578	1.0671928187604358	-5.546733066359531	0.7570272629180598	0.06637752792262314
110000	-4105.5694109816495	-4099.6865651547505	-5.882845826898958	-4099.6865651547505	1.0674453221150975	-5.882845826898958	0.8272797008957066	0.23569414082945284
111000	-4106.0874788792025	-4099.292259314307	-6.795219564895477	-4099.292259314307	1.18517570120133	-6.795219564895477	1.3908494200448147	0.08162289246682869
112000	-4105.363048742232	-4099.269773309666	-6.093275432566545	-4099.269773309666	1.0021733808065219	-6.093275432566545	0.4116013481317304	0.6775574022661943
113000	-4104.058875964123	-4098.028449800311	-6.030426163812298	-4098.028449800311	1.1637831861055008	-6.030426163812298	0.5591222644709639	0.22324785338529043
114000	-4101.75158872677	-4095.5200937854047	-6.231494941365321	-4095.5200937854047	1.0846975278809976	-6.231494941365321	1.3054417183330587	0.094653538618092
115000	-4103.007572027643	-4096.080877538841	-6.92669448880096	-4096.080877538841	1.0200491742280455	-6.92669448880096	1.576006864393858	0.1643986563181396
116000	-4104.874169612187	-4098.564715369587	-6.30945424259995	-4098.564715369587	1.155276964588108	-6.30945424259995	0.5052049475785781	0.5254767664560129
117000	-4102.958044489845	-4096.485215897307	-6.472828592537754	-4096.485215897307	1.1187089094394498	-6.472828592537754	0.4429128130875979	0.5080736149075842
118000	-4107.771995344175	-4100.212161900508	-7.5598334436662915	-4100.212161900508	0.9977838102715265	-7.5598334436662915	1.8045574202674928	0.2931277651166653
119000	-4106.6714655286405	-4099.307201354202	-7.364264174438016	-4099.307201354202	1.1992220672138805	-7.364264174438016	0.7493790639906407	0.5788930030992584
120000	-4102.292795099174	-4096.259868360647	-6.032926738527852	-4096.259868360647	1.146146100169925	-6.032926738527852	0.8610039943321671	0.33242356776540316
121000	-4105.407859586431	-4097.770250534368	-7.637609052063688	-4097.770250534368	1.251709098180204	-7.637609052063688	1.14442251158761	0.43299329656442986
122000	-4102.305818367415	-4095.3232620945023	-6.982556272912101	-4095.3232620945023	1.064188193083993	-6.982556272912101	0.2982649569147693	0.303357764107336
123000	-4101.338654949626	-4096.158209327611	-5.180445622015643	-4096.158209327611	1.01486358146913	-5.180445622015643	0.7841643053133739	0.011577390820752289
124000	-4102.56120288322	-4095.206481797656	-7.354721085563608	-4095.206481797656	1.066164673183303	-7.354721085563608	0.21803905968377824	0.4426539417933305
125000	-4105.063895183738	-4097.62946194953	-7.4344332342077815	-4097.62946194953	0.9639996836836991	-7.4344332342077815	1.8054918899674968	0.16360920944304197
126000	-4101.527898182455	-4094.892475382929	-6.635422799525519	-4094.892475382929	1.0446419917818606	-6.635422799525519	0.8366732835190982	0.5283904203982879
127000	-4103.476352008874	-4097.436900649622	-6.039451359251842	-4097.436900649622	1.1399983579619886	-6.039451359251842	0.6871015342985726	0.40183443837696287
128000	-4106.0984493079995	-4100.132563450695	-5.965885857304965	-4100.132563450695	1.1355953238458691	-5.965885857304965	0.8834635878472693	0.3129688727946989
129000	-4105.38651968614	-4098.408996649303	-6.977523036837091	-4098.408996649303	1.1410919656109502	-6.977523036837091	1.5438211972287392	0.08605285619528585
130000	-4104.653160627407	-4098.185623831992	-6.46753679541399	-4098.185623831992	1.0952419055573648	-6.46753679541399	0.66512497566706	0.5051134873541163
131000	-4102.660928274238	-4096.490067825351	-6.1708604488878604	-4096.490067825351	1.1354872808210414	-6.1708604488878604	0.363190600950642	0.5795695472927449
132000	-4109.627397838735	-4102.838233882895	-6.789163955840598	-4102.838233882895	1.0560459357099148	-6.789163955840598	0.3439958802428825	0.3543567093498289
133000	-4106.259410469415	-4099.303781349419	-6.955629119995952	-4099.303781349419	1.115907402880238	-6.955629119995952	0.411195819787422	0.005216560210675664
134000	-4102.238950791032	-4096.6044375332585	-5.634513257773081	-4096.6044375332585	1.1017025873495543	-5.634513257773081	0.8644486656303575	0.09668271333883403
135000	-4100.463708867803	-4094.905323998831	-5.55838486897144	-4094.905323998831	1.0745394756100097	-5.55838486897144	0.8144466261670975	0.17539901914627645
136000	-4105.516332162035	-4099.253698623636	-6.262633538398271	-4099.253698623636	1.2746067788337871	-6.262633538398271	0.7294660716979755	0.32115115664511656
137000	-4102.660219323871	-4096.3613106876155	-6.298908636255694	-4096.3613106876155	1.0171221766065677	-6.298908636255694	0.4124786879065094	0.26659032471408156
138000	-4102.243486236237	-4096.431132802575	-5.812353433661434	-4096.431132802575	0.9727467667336902	-5.812353433661434	1.3636704461837392	0.08000287001579257
139000	-4103.7865698557625	-4096.572108531614	-7.2144613241492985	-4096.572108531614	1.0274143806416365	-7.2144613241492985	0.2984271856618678	0.21635283391760943
140000	-4103.0830346849025	-4097.32241591255	-5.7606187723518145	-4097.32241591255	1.1540452429200898	-5.7606187723518145	1.1038118056732762	0.038888513086093444
141000	-4104.85464030693	-4098.611952033928	-6.242688273002083	-4098.611952033928	1.0710703944544968	-6.242688273002083	1.5623362196399102	0.09264528844684329
142000	-4108.9220936049705	-4102.258283187911	-6.663810417059347	-4102.258283187911	0.8766401075059127	-6.663810417059347	0.19807092966941603	0.5972779966362127
143000	-4103.317642361109	-4097.39499384102	-5.922648520089506	-4097.39499384102	1.0344305166351515	-5.922648520089506	0.5172672358195614	0.21898802859219957
144000	-4106.26400415142	-4097.631810577536	-8.632193573883777	-4097.631810577536	1.0659732375506312	-8.632193573883777	0.8808420247256008	0.7222965336892841
145000	-4107.930035319825	-4101.185951669769	-6.744083650056642	-4101.185951669769	1.1081057956251705	-6.744083650056642	0.5264963070972903	0.5152987166647616
146000	-4106.872677486815	-4100.017707212073	-6.854970274740973	-4100.017707212073	0.9955151209003045	-6.854970274740973	0.949658371528989	0.5324908198042837
147000	-4103.394903378483	-4097.676004171487	-5.71889920699606	-4097.676004171487	1.1104840199275716	-5.71889920699606	0.8397820378869425	0.2274584653888152
148000	-4103.321315854437	-4096.05446054257	-7.2668553118666015	-4096.05446054257	1.0416211928190628	-7.2668553118666015	0.2701093108357218	0.2979047613219216
149000	-4106.890219071789	-4100.957180020307	-5.93303905148234	-4100.957180020307	1.043962268728625	-5.93303905148234	1.2059078687197424	0.20722223497896555
150000	-4104.179803175837	-4097.094341675233	-7.08546150060393	-4097.094341675233	0.9912736529589943	-7.08546150060393	1.6141840442513387	0.23684065162833173
151000	-4103.874702597949	-4098.048053059065	-5.826649538884188	-4098.048053059065	1.0265796890417849	-5.826649538884188	0.8525219154409877	0.16629834480636774
152000	-4102.3306749340445	-4096.283521220595	-6.047153713450203	-4096.283521220595	1.1962389389848604	-6.047153713450203	0.6264285512586985	0.29715736130357495
