#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment" name="distribution" x="@birthRate.t:twin_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
5100	-64148.68055010547	-64145.914282221835	-2.766267883634315	-64145.914282221835	0.9627071026349965	-2.766267883634315	1.1896825581442243
5200	-64149.16659053137	-64146.50774426556	-2.658846265808924	-64146.50774426556	0.994314449549385	-2.658846265808924	1.7489459410542885
5300	-64149.57276923885	-64146.50774426556	-3.0650249732833417	-64146.50774426556	0.994314449549385	-3.0650249732833417	2.3589087009067344
5400	-64149.9018362398	-64146.771077148085	-3.130759091711663	-64146.771077148085	0.994314449549385	-3.130759091711663	2.4738643775864864
5500	-64149.08158030213	-64146.31829226773	-2.7632880344002126	-64146.31829226773	0.994314449549385	-2.7632880344002126	2.031142873633246
5600	-64149.52908430903	-64146.30252054827	-3.226563760763068	-64146.30252054827	0.994314449549385	-3.226563760763068	2.5396073713721816
5700	-64148.589664475454	-64145.92768038491	-2.6619840905400176	-64145.92768038491	0.994314449549385	-2.6619840905400176	1.7839047891902267
5800	-64148.62799312634	-64145.974844242715	-2.6531488836270896	-64145.974844242715	0.994314449549385	-2.6531488836270896	1.7647340136704728
5900	-64148.690968378694	-64145.974844242715	-2.716124135979412	-64145.974844242715	0.994314449549385	-2.716124135979412	1.9225465121830096
6000	-64148.78953942765	-64145.974844242715	-2.814695184935393	-64145.974844242715	0.994314449549385	-2.814695184935393	1.2086416243695808
6100	-64149.75074529073	-64147.03819834059	-2.712546950137816	-64147.03819834059	0.994314449549385	-2.712546950137816	1.9717425052776296
6200	-64150.91733775742	-64148.21167771461	-2.7056600428144204	-64148.21167771461	0.994314449549385	-2.7056600428144204	1.4396456077572308
6300	-64151.244890698676	-64148.21167771461	-3.0332129840677595	-64148.21167771461	0.994314449549385	-3.0332129840677595	1.0658449957727223
6400	-64152.31728907791	-64148.491164811276	-3.8261242666336095	-64148.491164811276	0.994314449549385	-3.8261242666336095	0.7422213101322627
6500	-64152.21242352002	-64148.372023144206	-3.8404003758102467	-64148.372023144206	0.994314449549385	-3.8404003758102467	0.7260525945840749
6600	-64150.40390425692	-64147.55735109961	-2.8465531573127745	-64147.55735109961	0.994314449549385	-2.8465531573127745	1.1992831496939484
6700	-64149.05843725707	-64146.238225807094	-2.8202114499745727	-64146.238225807094	0.9967805460055423	-2.8202114499745727	1.2112390415600294
6800	-64148.880281049715	-64146.238225807094	-2.6420552426191146	-64146.238225807094	0.9967805460055423	-2.6420552426191146	1.6337823793630704
6900	-64149.19229917944	-64146.238225807094	-2.9540733723513033	-64146.238225807094	0.9967805460055423	-2.9540733723513033	1.1005606933689522
7000	-64149.583740582915	-64146.43778506571	-3.1459555172060387	-64146.43778506571	0.9967805460055423	-3.1459555172060387	0.9834866618833445
7100	-64149.07212824143	-64146.43778506571	-2.63434317572018	-64146.43778506571	0.9967805460055423	-2.63434317572018	1.5629706973371298
7200	-64149.30843623491	-64146.670610264504	-2.6378259704056504	-64146.670610264504	0.9967805460055423	-2.6378259704056504	1.727375997359389
7300	-64149.55362734317	-64146.73965333066	-2.81397401250942	-64146.73965333066	0.9978635189801509	-2.81397401250942	1.207791522522459
7400	-64151.39381273923	-64147.59315465616	-3.8006580830701724	-64147.59315465616	0.9978635189801509	-3.8006580830701724	0.7412831846991597
7500	-64150.2679860186	-64147.59315465616	-2.674831362444759	-64147.59315465616	0.9978635189801509	-2.674831362444759	1.8530469255081663
7600	-64150.38719004612	-64147.726730330134	-2.660459715989105	-64147.726730330134	0.9998275551841199	-2.660459715989105	1.7945312159307651
7700	-64150.856127329105	-64148.260879969814	-2.595247359290969	-64148.260879969814	0.9830277989756697	-2.595247359290969	1.879413141651826
7800	-64150.76188139714	-64148.200919832154	-2.560961564988064	-64148.200919832154	0.9830277989756697	-2.560961564988064	1.4992328061539657
7900	-64150.08844915964	-64147.445486602955	-2.642962556681142	-64147.445486602955	0.9830277989756697	-2.642962556681142	1.346508069141526
8000	-64149.947919144484	-64147.3521894757	-2.595729668782524	-64147.3521894757	0.9804300432733705	-2.595729668782524	1.4191023061257784
8100	-64150.560261364626	-64147.59043799169	-2.969823372937614	-64147.59043799169	0.9804300432733705	-2.969823372937614	1.0624998921755724
8200	-64150.134812667406	-64147.570450246756	-2.5643624206525435	-64147.570450246756	0.9601042060922509	-2.5643624206525435	1.4175727695656912
8300	-64147.609248191286	-64145.12889357491	-2.480354616377504	-64145.12889357491	0.9568667321168647	-2.480354616377504	1.722159496408401
8400	-64148.186212998065	-64145.28154613335	-2.9046668647161145	-64145.28154613335	0.9568667321168647	-2.9046668647161145	1.060947846705631
8500	-64148.70909525818	-64146.20769815256	-2.5013971056207365	-64146.20769815256	0.9568667321168647	-2.5013971056207365	1.8521973387615518
8600	-64148.73314203155	-64146.20769815256	-2.525443878991279	-64146.20769815256	0.9568667321168647	-2.525443878991279	1.4234176563327574
8700	-64150.88281873379	-64148.00258500005	-2.88023373374023	-64148.00258500005	0.95153794875411	-2.88023373374023	2.4879715239327385
8800	-64151.550832669534	-64148.12687190917	-3.423960760364132	-64148.12687190917	0.95153794875411	-3.423960760364132	2.8448855785151688
8900	-64151.35953039015	-64148.20889320375	-3.1506371864007225	-64148.20889320375	0.95153794875411	-3.1506371864007225	2.6198136845354605
9000	-64149.18910411491	-64146.257883367325	-2.931220747580404	-64146.257883367325	0.9838356271300767	-2.931220747580404	2.290320959290854
9100	-64148.75328232844	-64146.1018634228	-2.651418905641984	-64146.1018634228	0.9838356271300767	-2.651418905641984	1.943933411970799
9200	-64149.62795848287	-64147.01776169731	-2.610196785567742	-64147.01776169731	0.9838356271300767	-2.610196785567742	1.857001182798109
9300	-64148.80059970042	-64146.229472191735	-2.5711275086873404	-64146.229472191735	0.9838356271300767	-2.5711275086873404	1.5592371432098484
9400	-64150.5794308165	-64147.77708500712	-2.8023458093843194	-64147.77708500712	0.9838356271300767	-2.8023458093843194	2.0445490979260383
9500	-64147.87345647093	-64145.31952577445	-2.553930696479891	-64145.31952577445	0.9716460908643894	-2.553930696479891	1.5297579024066963
9600	-64147.96227134859	-64145.31952577445	-2.642745574137738	-64145.31952577445	0.9716460908643894	-2.642745574137738	1.3296934217105496
9700	-64150.023519647955	-64147.28289206263	-2.7406275853246607	-64147.28289206263	0.9936903785046421	-2.7406275853246607	1.9452474530524229
9800	-64149.918388650876	-64147.08570441408	-2.8326842367992495	-64147.08570441408	0.9936903785046421	-2.8326842367992495	2.147298046343357
9900	-64150.90942998533	-64148.14385834915	-2.765571636187395	-64148.14385834915	1.0050711942454047	-2.765571636187395	1.2734247709643634
10000	-64150.83954618851	-64148.14385834915	-2.6956878393637247	-64148.14385834915	1.0050711942454047	-2.6956878393637247	1.3812329930926226
10100	-64149.88916081578	-64147.02624282308	-2.862917992704711	-64147.02624282308	0.9870637753042021	-2.862917992704711	1.1389343925050217
10200	-64152.94729480113	-64150.27607366319	-2.6712211379428323	-64150.27607366319	0.9870637753042021	-2.6712211379428323	1.3507466215578228
10300	-64151.57659135088	-64148.95839709126	-2.618194259622485	-64148.95839709126	0.9870637753042021	-2.618194259622485	1.6776185163643695
10400	-64151.37677191097	-64148.27025595492	-3.1065159560492246	-64148.27025595492	0.9870637753042021	-3.1065159560492246	0.9978882355286613
10500	-64152.14939064838	-64149.24354966197	-2.9058409864049075	-64149.24354966197	0.9727979289359655	-2.9058409864049075	1.1009929116429167
10600	-64152.42202506499	-64149.64715713898	-2.774867926008161	-64149.64715713898	0.9727979289359655	-2.774867926008161	1.2132325297443394
10700	-64152.576623298926	-64149.98190488058	-2.59471841834792	-64149.98190488058	0.9727979289359655	-2.59471841834792	1.3899565651691081
10800	-64150.41347102854	-64147.092111039696	-3.3213599888454493	-64147.092111039696	0.9727979289359655	-3.3213599888454493	0.8836927855174125
10900	-64157.50184468726	-64153.726674583384	-3.775170103875878	-64153.726674583384	0.9727979289359655	-3.775170103875878	0.7509503502301532
11000	-64151.2099725718	-64148.19178013979	-3.0181924320154483	-64148.19178013979	0.9727979289359655	-3.0181924320154483	1.0127926069164284
11100	-64148.756897860985	-64146.21769393568	-2.5392039253075556	-64146.21769393568	0.9727979289359655	-2.5392039253075556	1.5977078245507041
11200	-64148.7489958512	-64146.21222584088	-2.5367700103250423	-64146.21222584088	0.9722104372477122	-2.5367700103250423	1.6682353621588655
11300	-64148.780144473676	-64146.21222584088	-2.5679186327982246	-64146.21222584088	0.9722104372477122	-2.5679186327982246	1.829342979293413
11400	-64149.10320368611	-64146.198456188475	-2.9047474976315475	-64146.198456188475	0.9681618620337855	-2.9047474976315475	2.3692044145914752
11500	-64148.68317850629	-64145.882283795836	-2.800894710450055	-64145.882283795836	0.9681618620337855	-2.800894710450055	2.2423813692511443
11600	-64150.132890818364	-64147.37892253628	-2.753968282088759	-64147.37892253628	0.9471371189153268	-2.753968282088759	2.367240901391466
11700	-64148.84912792651	-64145.65120596771	-3.1979219587954435	-64145.65120596771	0.9471371189153268	-3.1979219587954435	2.7553998979066296
11800	-64150.21205290332	-64147.50253993631	-2.7095129670111824	-64147.50253993631	0.9350451180116052	-2.7095129670111824	2.2625516276223916
11900	-64148.58709588526	-64145.70324557752	-2.883850307743445	-64145.70324557752	0.9838170998906126	-2.883850307743445	2.208824740746259
12000	-64149.408889884835	-64145.72110564277	-3.6877842420669986	-64145.72110564277	0.9838170998906126	-3.6877842420669986	2.916372179826657
12100	-64149.8166416465	-64146.49873891512	-3.317902731384567	-64146.49873891512	0.9838170998906126	-3.317902731384567	2.711850394716797
12200	-64148.8912304283	-64145.80011619377	-3.0911142345287392	-64145.80011619377	0.9838170998906126	-3.0911142345287392	2.5005106272969617
12300	-64150.04099528523	-64147.27302793919	-2.7679673460375627	-64147.27302793919	0.9838170998906126	-2.7679673460375627	2.1455799586841096
12400	-64150.437626620675	-64147.799443273376	-2.6381833472996714	-64147.799443273376	0.9966879703300042	-2.6381833472996714	1.7705090437196878
12500	-64150.49973124534	-64147.816348434884	-2.6833828104540554	-64147.816348434884	0.9966879703300042	-2.6833828104540554	1.7506182987987884
12600	-64152.24139882619	-64149.490534435026	-2.750864391161424	-64149.490534435026	0.9966879703300042	-2.750864391161424	1.863603431564404
12700	-64151.171477489996	-64148.2945200571	-2.8769574328957495	-64148.2945200571	0.9616784748951508	-2.8769574328957495	2.266507166987936
12800	-64150.65222610997	-64147.46349265472	-3.1887334552412505	-64147.46349265472	0.9368267545052366	-3.1887334552412505	2.7895525526842038
12900	-64152.74934095363	-64148.63265211725	-4.116688836379006	-64148.63265211725	0.9368267545052366	-4.116688836379006	3.4672332007962736
13000	-64152.812874747804	-64146.06325692598	-6.749617821817812	-64146.06325692598	0.9764809426634659	-6.749617821817812	4.755449433508838
13100	-64151.42332590819	-64148.529572313964	-2.893753594221764	-64148.529572313964	0.9764809426634659	-2.893753594221764	2.339527543335627
13200	-64150.81779233415	-64148.05636839795	-2.7614239362018242	-64148.05636839795	0.9764809426634659	-2.7614239362018242	2.139955958752644
13300	-64152.03926326293	-64148.99006517782	-3.0491980851106297	-64148.99006517782	0.998506786487029	-3.0491980851106297	2.35808819104075
13400	-64152.024881977595	-64148.973365168444	-3.051516809154876	-64148.973365168444	0.9982550466995403	-3.051516809154876	2.361619745408769
13500	-64151.79120254564	-64148.973365168444	-2.817837377198705	-64148.973365168444	0.9982550466995403	-2.817837377198705	2.0907724022130254
13600	-64152.529309285885	-64148.973365168444	-3.555944117440296	-64148.973365168444	0.9982550466995403	-3.555944117440296	2.793769299871546
13700	-64148.47472013162	-64145.55366896147	-2.921051170151373	-64145.55366896147	0.9982550466995403	-2.921051170151373	2.1937384259964223
13800	-64147.25630632464	-64144.68318469584	-2.57312162880649	-64144.68318469584	0.9796988823033947	-2.57312162880649	1.6033996606992946
13900	-64147.389569342966	-64144.690923192946	-2.6986461500227477	-64144.690923192946	0.9796988823033947	-2.6986461500227477	1.2871624616396566
14000	-64147.300604821605	-64144.690923192946	-2.6096816286581377	-64144.690923192946	0.9796988823033947	-2.6096816286581377	1.435653734746539
14100	-64147.342405018586	-64144.615251354844	-2.727153663745198	-64144.615251354844	0.9760528724392986	-2.727153663745198	1.2441504485354236
14200	-64147.79466992531	-64145.07637315844	-2.718296766873407	-64145.07637315844	0.9760528724392986	-2.718296766873407	1.2542094268790358
14300	-64149.13262083235	-64145.07637315844	-4.056247673915646	-64145.07637315844	0.9760528724392986	-4.056247673915646	0.6707416129366043
14400	-64148.63382592821	-64145.07637315844	-3.5574527697732674	-64145.07637315844	0.9760528724392986	-3.5574527697732674	0.8045925504937568
14500	-64148.860564008704	-64145.469885733146	-3.3906782755602833	-64145.469885733146	0.9516189248284664	-3.3906782755602833	0.8465714342971707
14600	-64148.51566909577	-64145.67471711902	-2.840951976746338	-64145.67471711902	0.9516189248284664	-2.840951976746338	1.102860617741695
14700	-64149.99660853078	-64146.71037759741	-3.2862309333744273	-64146.71037759741	0.9516189248284664	-3.2862309333744273	0.8854046904059074
14800	-64149.59394046542	-64146.27548310156	-3.3184573638583794	-64146.27548310156	0.9516189248284664	-3.3184573638583794	0.8714026535808902
14900	-64148.644361247236	-64145.43240513497	-3.211956112263705	-64145.43240513497	0.9516189248284664	-3.211956112263705	0.9112542456333668
15000	-64148.85774255886	-64146.13560901879	-2.7221335400696747	-64146.13560901879	0.9516189248284664	-2.7221335400696747	1.1713164589870393
15100	-64148.61538502354	-64146.16932961763	-2.446055405910272	-64146.16932961763	0.9516189248284664	-2.446055405910272	1.6352634276214448
15200	-64148.75067835691	-64146.29935726971	-2.4513210871993416	-64146.29935726971	0.9516189248284664	-2.4513210871993416	1.6018326505788756
15300	-64148.356009900424	-64145.88820831202	-2.4678015884069393	-64145.88820831202	0.9516189248284664	-2.4678015884069393	1.814697717663192
15400	-64151.87496348365	-64148.64101127054	-3.233952213106417	-64148.64101127054	0.9516189248284664	-3.233952213106417	2.714759906919042
15500	-64152.33387045485	-64149.84310704723	-2.490763407620176	-64149.84310704723	0.9414685162855555	-2.490763407620176	1.968680430034573
15600	-64152.304108346674	-64149.81700797886	-2.487100367815691	-64149.81700797886	0.9414685162855555	-2.487100367815691	1.968680430034573
15700	-64151.832001609786	-64149.211396158884	-2.6206054508994594	-64149.211396158884	0.9414685162855555	-2.6206054508994594	2.18410920468835
15800	-64152.63132275737	-64149.99460776437	-2.6367149930018146	-64149.99460776437	1.0019952360473534	-2.6367149930018146	1.7304210095438097
15900	-64153.39589486457	-64150.729271782926	-2.6666230816421868	-64150.729271782926	1.0019952360473534	-2.6666230816421868	1.7982926812046676
16000	-64154.04636321354	-64150.90309070557	-3.1432725079752184	-64150.90309070557	1.0019952360473534	-3.1432725079752184	2.450941978676002
16100	-64153.176758922906	-64150.05746208605	-3.119296836852863	-64150.05746208605	1.0019952360473534	-3.119296836852863	2.419926450532806
16200	-64152.93354572963	-64150.05746208605	-2.8760836435829344	-64150.05746208605	1.0019952360473534	-2.8760836435829344	2.1578768549776455
16300	-64152.88284037452	-64150.05746208605	-2.825378288472427	-64150.05746208605	1.0019952360473534	-2.825378288472427	2.0912786288231024
16400	-64152.231756315305	-64149.25197180151	-2.979784513791645	-64149.25197180151	1.0179559364992856	-2.979784513791645	2.136919296172239
16500	-64153.27814144324	-64150.48120388327	-2.7969375599735464	-64150.48120388327	1.0179559364992856	-2.7969375599735464	1.8703400245842108
16600	-64153.20302548888	-64150.48120388327	-2.7218216056116873	-64150.48120388327	1.0179559364992856	-2.7218216056116873	1.6174985946832008
16700	-64153.296185299274	-64150.48120388327	-2.814981416009312	-64150.48120388327	1.0179559364992856	-2.814981416009312	1.9050132524268966
16800	-64152.60704619403	-64148.81240272174	-3.794643472291455	-64148.81240272174	1.0179559364992856	-3.794643472291455	2.890038088103227
16900	-64150.46006634968	-64147.57280189633	-2.887264453352289	-64147.57280189633	1.0035401117089267	-2.887264453352289	2.139035956665146
17000	-64151.259184165676	-64147.57280189633	-3.6863822693505712	-64147.57280189633	1.0035401117089267	-3.6863822693505712	2.857752424350274
17100	-64150.766353465624	-64147.57280189633	-3.1935515692954164	-64147.57280189633	1.0035401117089267	-3.1935515692954164	2.461480803790756
17200	-64149.392787415585	-64146.14270242225	-3.2500849933319436	-64146.14270242225	0.9691412147503043	-3.2500849933319436	2.6655527223068773
17300	-64148.68806286436	-64146.14598925522	-2.5420736091388343	-64146.14598925522	0.9672141482459428	-2.5420736091388343	1.5566323692748276
17400	-64150.86948577388	-64148.23381656628	-2.6356692075988355	-64148.23381656628	0.968368874555297	-2.6356692075988355	1.400250054214252
17500	-64150.96038738772	-64148.2283075913	-2.732079796421047	-64148.2283075913	0.968368874555297	-2.732079796421047	1.2561489126209258
17600	-64150.15255872349	-64147.338835845054	-2.8137228784303097	-64147.338835845054	0.968368874555297	-2.8137228784303097	1.1341246604082655
17700	-64150.40519326731	-64147.40028728535	-3.0049059819566546	-64147.40028728535	0.9493522982790672	-3.0049059819566546	1.00045702241149
17800	-64151.52988164122	-64148.2413087048	-3.288572936422218	-64148.2413087048	0.9679177236175891	-3.288572936422218	0.9098866009923685
