#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment" name="distribution" x="@birthRate.t:twin_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
15000	-3198.162215419158	-3195.6215840612117	-2.540631357946497	-3195.6215840612117	0.9790802236960559	-2.540631357946497	1.4779153868181858
16000	-3192.8830699231466	-3190.4050990696232	-2.477970853523435	-3190.4050990696232	0.9799538194959129	-2.477970853523435	1.6366830219684245
17000	-3192.198356547051	-3189.649955689366	-2.5484008576847996	-3189.649955689366	0.9680517795038489	-2.5484008576847996	1.947521540596168
18000	-3195.417293323504	-3192.0824823549524	-3.3348109685518885	-3192.0824823549524	0.9586188840243781	-3.3348109685518885	0.9087822111192624
19000	-3193.7670957228856	-3191.499206274474	-2.267889448411464	-3191.499206274474	0.8196020703782738	-2.267889448411464	1.2520911490818372
20000	-3191.1756339334734	-3188.746180093078	-2.4294538403954817	-3188.746180093078	0.935909417244028	-2.4294538403954817	1.6938813617373478
21000	-3193.0284776045996	-3189.5721530894866	-3.4563245151130624	-3189.5721530894866	0.9496075182615381	-3.4563245151130624	2.8822312255778937
22000	-3193.0152146842806	-3190.9027734632405	-2.112441221040397	-3190.9027734632405	0.8555709588676987	-2.112441221040397	1.5789503317351268
23000	-3196.983995163969	-3193.799017308616	-3.184977855353373	-3193.799017308616	0.8215688666803221	-3.184977855353373	3.0373530537772693
24000	-3193.8543168580495	-3191.7264964077	-2.1278204503497165	-3191.7264964077	0.8396926111299432	-2.1278204503497165	1.414994592287088
25000	-3193.4098777025256	-3190.846823076085	-2.563054626440505	-3190.846823076085	0.9361009064422852	-2.563054626440505	1.8836686724550429
26000	-3191.3412334126006	-3188.831969155092	-2.509264257508839	-3188.831969155092	0.9488252531281834	-2.509264257508839	1.68882383237905
27000	-3191.426679948541	-3188.6471327226827	-2.7795472258580176	-3188.6471327226827	0.9393730005155408	-2.7795472258580176	2.341477452388584
28000	-3193.4494543121737	-3189.704063755243	-3.7453905569302948	-3189.704063755243	0.8700239654050723	-3.7453905569302948	3.5151766995301896
29000	-3194.2958132991193	-3191.5431057090136	-2.752707590105561	-3191.5431057090136	1.0283326449325565	-2.752707590105561	1.957800705716728
30000	-3196.8215763542926	-3194.200207308828	-2.6213690454649052	-3194.200207308828	0.9024294900362876	-2.6213690454649052	1.645446248617852
31000	-3192.198131201689	-3189.4161490446386	-2.78198215705061	-3189.4161490446386	0.8681195797796857	-2.78198215705061	2.7612491928976244
32000	-3191.399957242052	-3189.0107635778418	-2.389193664210402	-3189.0107635778418	0.8784874322131229	-2.389193664210402	2.1918316368790856
33000	-3192.425986884273	-3190.2915347691437	-2.1344521151292306	-3190.2915347691437	0.8360063356558193	-2.1344521151292306	1.6856240169724837
34000	-3196.5556084606765	-3194.107705330457	-2.447903130219535	-3194.107705330457	0.9263956808555003	-2.447903130219535	1.8054467051271244
35000	-3192.9588064500226	-3188.821715874311	-4.137090575711477	-3188.821715874311	0.9900959392974314	-4.137090575711477	0.6556815013489572
36000	-3199.0852113060587	-3193.29641969927	-5.788791606788781	-3193.29641969927	0.8649410937348261	-5.788791606788781	0.3947980371656482
37000	-3191.9487208558044	-3188.959939185109	-2.9887816706953725	-3188.959939185109	0.995725247104702	-2.9887816706953725	1.0988771762994378
38000	-3193.5303916814482	-3189.189853028272	-4.34053865317625	-3189.189853028272	0.9351107814665506	-4.34053865317625	0.6057158068926588
39000	-3193.6637694481506	-3190.4180281963	-3.245741251850534	-3190.4180281963	0.9587158538364289	-3.245741251850534	2.788289965252606
40000	-3192.1255515458147	-3189.114634947752	-3.010916598062654	-3189.114634947752	0.9764536289273356	-3.010916598062654	2.5584990225305826
41000	-3193.467322773501	-3189.5302056335486	-3.9371171399526523	-3189.5302056335486	0.9498498033221153	-3.9371171399526523	3.2651280573063435
42000	-3194.611504828528	-3191.2125843989816	-3.3989204295460693	-3191.2125843989816	0.98815551119702	-3.3989204295460693	0.8733044250227618
43000	-3198.211680077173	-3194.97640252703	-3.235277550142499	-3194.97640252703	1.1353191253629336	-3.235277550142499	1.9233417357274059
44000	-3192.9471633044227	-3190.2681043022667	-2.679059002156113	-3190.2681043022667	1.023567420934326	-2.679059002156113	1.5952785340712012
45000	-3192.2380472037444	-3188.849355689916	-3.388691513828412	-3188.849355689916	0.9787686407096008	-3.388691513828412	0.8663986546194166
46000	-3193.6464060544436	-3190.5671014954514	-3.079304558991941	-3190.5671014954514	1.0239708214293126	-3.079304558991941	2.1253920157434396
47000	-3193.776366605067	-3190.5765009973347	-3.199865607732037	-3190.5765009973347	0.9519116131323675	-3.199865607732037	0.9441589360827757
48000	-3193.3889604976807	-3190.703931538882	-2.6850289587987675	-3190.703931538882	0.9815391371356736	-2.6850289587987675	1.8208279784420047
49000	-3192.8710009112724	-3189.8251747563304	-3.0458261549421235	-3189.8251747563304	0.8872306643762289	-3.0458261549421235	0.929404463944314
50000	-3193.8004180888693	-3191.144598637594	-2.655819451275601	-3191.144598637594	0.8978390860952088	-2.655819451275601	1.1921226149042736
51000	-3196.98355783621	-3193.9055801826225	-3.077977653587567	-3193.9055801826225	0.9767377812610021	-3.077977653587567	2.4543691157864407
52000	-3192.269241599889	-3190.015331526415	-2.2539100734737647	-3190.015331526415	0.876568758939646	-2.2539100734737647	1.622609620833228
53000	-3193.9802865832926	-3191.3408599565787	-2.639426626713746	-3191.3408599565787	0.9048870158413094	-2.639426626713746	1.9289216167208103
54000	-3195.869046087553	-3193.245892730432	-2.623153357121093	-3193.245892730432	0.9403606933695977	-2.623153357121093	1.8397958673514125
55000	-3193.5489923565906	-3191.2990230504192	-2.249969306171573	-3191.2990230504192	0.9268022615660938	-2.249969306171573	1.80291306717064
56000	-3192.213044250211	-3189.9785732915575	-2.23447095865354	-3189.9785732915575	0.8804643988438902	-2.23447095865354	1.8938675472026234
57000	-3194.791404597087	-3191.7884162220084	-3.002988375078725	-3191.7884162220084	1.072675070792266	-3.002988375078725	1.217621155445374
58000	-3192.7858989678753	-3189.9664041399014	-2.819494827973726	-3189.9664041399014	0.9713245366975245	-2.819494827973726	2.1152032854170364
59000	-3194.225618606293	-3191.4855772465194	-2.7400413597737763	-3191.4855772465194	0.9887588120493528	-2.7400413597737763	2.1325982748277585
60000	-3193.320329968702	-3191.013447566593	-2.3068824021087297	-3191.013447566593	0.9015475758740714	-2.3068824021087297	1.8505473361566724
61000	-3191.3577128846264	-3189.1040502072988	-2.2536626773276027	-3189.1040502072988	0.9079764725579184	-2.2536626773276027	1.6770171377046963
62000	-3191.380232157862	-3188.929120025668	-2.451112132193957	-3188.929120025668	0.9257428393516918	-2.451112132193957	1.7932892841987038
63000	-3193.414146856525	-3190.81939351781	-2.594753338714717	-3190.81939351781	0.9502348358481945	-2.594753338714717	1.3737325050823113
64000	-3193.294988736244	-3190.428586092324	-2.866402643919451	-3190.428586092324	0.9849204208564019	-2.866402643919451	2.2101870320123345
65000	-3195.7472496342343	-3192.919563014437	-2.8276866197974533	-3192.919563014437	0.9886876388837618	-2.8276866197974533	2.480536076826556
66000	-3194.454284722459	-3191.9872568410883	-2.4670278813706963	-3191.9872568410883	0.988200798250797	-2.4670278813706963	1.386729774819226
67000	-3191.856037124198	-3189.420834466251	-2.4352026579466046	-3189.420834466251	0.8853091881549043	-2.4352026579466046	1.378136430937204
68000	-3195.0438190202585	-3191.619103931661	-3.4247150885977833	-3191.619103931661	1.1280726115363686	-3.4247150885977833	1.0333937423954451
69000	-3191.68076010355	-3189.192750175264	-2.488009928285834	-3189.192750175264	0.8909264523449916	-2.488009928285834	1.2745507183584956
70000	-3198.4828018058665	-3194.430729230851	-4.05207257501585	-3194.430729230851	1.3296256486394744	-4.05207257501585	0.901964247010143
71000	-3193.0020198998004	-3188.8854615438577	-4.116558355942933	-3188.8854615438577	0.8883308218218997	-4.116558355942933	3.6417063595657244
72000	-3195.363582322509	-3192.8629064750808	-2.500675847428129	-3192.8629064750808	0.912562241165776	-2.500675847428129	1.5503994522914686
73000	-3193.3559070874176	-3190.9689378461403	-2.3869692412771517	-3190.9689378461403	0.8266513651591715	-2.3869692412771517	1.2632554361031934
74000	-3193.6894401683876	-3189.6091479016013	-4.080292266786252	-3189.6091479016013	0.9098733790496657	-4.080292266786252	3.5372007268567103
75000	-3193.6232325133683	-3190.551670509775	-3.071562003593489	-3190.551670509775	1.0994641376782497	-3.071562003593489	1.9537233252625925
76000	-3191.352727999591	-3188.7621406157455	-2.590587383845737	-3188.7621406157455	0.958340586399075	-2.590587383845737	1.6246282206605123
77000	-3191.4673718488075	-3189.03505938724	-2.4323124615676592	-3189.03505938724	0.8875084866440703	-2.4323124615676592	2.305636813220928
78000	-3192.8866667058624	-3190.096504560292	-2.790162145570364	-3190.096504560292	0.995936740335975	-2.790162145570364	1.4829894753513087
79000	-3193.386823653285	-3190.977575200666	-2.409248452618986	-3190.977575200666	0.8830019479388671	-2.409248452618986	1.391376916074951
80000	-3191.787950273283	-3189.433130666031	-2.3548196072517844	-3189.433130666031	0.891165972403416	-2.3548196072517844	1.439680370070344
81000	-3193.8203628647284	-3191.112181941098	-2.708180923630721	-3191.112181941098	0.9654469263072788	-2.708180923630721	1.7907636694535727
82000	-3194.728060102982	-3191.65649399992	-3.0715661030623527	-3191.65649399992	0.8471586513697316	-3.0715661030623527	0.8612194873384371
83000	-3191.5913315736	-3188.9515764550943	-2.639755118506165	-3188.9515764550943	0.9440053732195702	-2.639755118506165	2.1656343017171267
84000	-3193.0313794400054	-3189.6647886113565	-3.366590828648899	-3189.6647886113565	0.9384241265330304	-3.366590828648899	2.8573020681819123
85000	-3193.208776359584	-3190.0264460574367	-3.1823303021472276	-3190.0264460574367	1.0669603144048796	-3.1823303021472276	2.1593874071947017
86000	-3193.2843241507726	-3190.9433532071976	-2.340970943574959	-3190.9433532071976	0.9083746313568066	-2.340970943574959	1.488546794439803
87000	-3193.2316182938976	-3190.5843134141687	-2.647304879728722	-3190.5843134141687	1.0044935178598815	-2.647304879728722	1.4875820845378953
88000	-3195.159235848912	-3192.870028426232	-2.2892074226801764	-3192.870028426232	0.8728927600192077	-2.2892074226801764	1.923230647632537
89000	-3192.2772221927744	-3189.580205016579	-2.6970171761954447	-3189.580205016579	0.8649268737727389	-2.6970171761954447	2.5853873340711657
90000	-3193.2675158362827	-3190.0249000643507	-3.242615771931801	-3190.0249000643507	0.9920361670579324	-3.242615771931801	0.9911863269328278
91000	-3197.169421081179	-3194.6842445628704	-2.485176518308545	-3194.6842445628704	0.7839226892258374	-2.485176518308545	3.0353632927708265
92000	-3193.5295973175275	-3190.77534396474	-2.754253352787557	-3190.77534396474	0.983380121477385	-2.754253352787557	1.4188267234613328
93000	-3194.9588922003854	-3189.7889146818097	-5.169977518575643	-3189.7889146818097	1.001427662448013	-5.169977518575643	3.717027591428023
94000	-3193.339325702551	-3189.6155211182313	-3.72380458431963	-3189.6155211182313	1.0477551451064007	-3.72380458431963	0.7788091982005569
95000	-3193.9226660729037	-3191.235454075856	-2.6872119970474877	-3191.235454075856	0.9125203715199179	-2.6872119970474877	1.3063432862209143
96000	-3195.633148422124	-3192.4045933884545	-3.2285550336695956	-3192.4045933884545	1.0852444393656349	-3.2285550336695956	1.647601810380163
97000	-3191.8780339007017	-3189.399026815975	-2.4790070847266796	-3189.399026815975	0.9065864532534295	-2.4790070847266796	1.3254570125956529
98000	-3194.2857116406585	-3190.910960347649	-3.3747512930095924	-3190.910960347649	1.1318282720299209	-3.3747512930095924	1.9827268121794508
99000	-3194.8733364555696	-3192.5288924478054	-2.3444440077644173	-3192.5288924478054	0.9086377806471457	-2.3444440077644173	2.1263735618945727
100000	-3193.6536236332804	-3191.1685695437363	-2.4850540895440996	-3191.1685695437363	0.8843478285945707	-2.4850540895440996	1.2835197215757426
101000	-3193.412528868302	-3190.3319606488712	-3.080568219430922	-3190.3319606488712	0.8255714539300074	-3.080568219430922	0.884187682769779
102000	-3193.1434853554497	-3190.848427632119	-2.2950577233302876	-3190.848427632119	0.8587939051408542	-2.2950577233302876	1.9338766885136989
103000	-3193.874693815771	-3190.9420850106367	-2.9326088051344854	-3190.9420850106367	1.0935117435358144	-2.9326088051344854	1.257110593996826
104000	-3194.5005585457734	-3190.2086158159473	-4.291942729826177	-3190.2086158159473	0.9842174679762182	-4.291942729826177	0.6290080065166468
105000	-3194.254503795294	-3191.9194968729007	-2.3350069223933443	-3191.9194968729007	0.8589092656653555	-2.3350069223933443	1.8903127681176957
106000	-3197.10964727899	-3190.6440592521853	-6.465588026804534	-3190.6440592521853	1.0144143224751623	-6.465588026804534	4.294191605250537
107000	-3194.5969867059885	-3190.4812477721257	-4.1157389338625805	-3190.4812477721257	0.9171040486485404	-4.1157389338625805	3.5987757040444968
108000	-3192.9942482183255	-3190.344728892728	-2.6495193255973666	-3190.344728892728	0.9598538382091149	-2.6495193255973666	1.7689074531522062
109000	-3194.2773367046425	-3188.9980290143535	-5.279307690289187	-3188.9980290143535	1.0182172945998393	-5.279307690289187	3.732711205976288
110000	-3190.9706054320895	-3188.5587554168633	-2.4118500152263507	-3188.5587554168633	0.9396411647086229	-2.4118500152263507	1.7946207947299504
111000	-3192.317737830291	-3189.2693766183347	-3.0483612119565726	-3189.2693766183347	0.9199612220313976	-3.0483612119565726	2.656423952680781
112000	-3192.773281786505	-3189.5021378442725	-3.271143942232494	-3189.5021378442725	0.9575484920981934	-3.271143942232494	2.704372434695793
113000	-3196.0470695477447	-3192.5988947577625	-3.448174789982312	-3192.5988947577625	1.1366094132921103	-3.448174789982312	1.0364319216071463
114000	-3193.9164206113596	-3190.549315623273	-3.3671049880866115	-3190.549315623273	0.889688776838922	-3.3671049880866115	3.3282671843305276
115000	-3192.3718749975396	-3189.9626979867885	-2.4091770107512565	-3189.9626979867885	0.91822132316003	-2.4091770107512565	1.5747869899578755
116000	-3192.871210410228	-3190.5603443363166	-2.3108660739113627	-3190.5603443363166	0.8707655081474062	-2.3108660739113627	1.4811661105965905
117000	-3192.900268569751	-3190.670362017292	-2.2299065524589867	-3190.670362017292	0.9307484780443407	-2.2299065524589867	1.6208004427099014
118000	-3192.3795154687973	-3190.130053652134	-2.249461816663532	-3190.130053652134	0.9044763643880007	-2.249461816663532	1.5760621656200413
119000	-3197.012962556861	-3193.106015284694	-3.906947272166989	-3193.106015284694	1.0458464077553682	-3.906947272166989	0.7672910677747595
120000	-3193.5790520716982	-3191.521438380809	-2.0576136908892595	-3191.521438380809	0.8112038152010429	-2.0576136908892595	2.1312138855113605
121000	-3195.8136095443488	-3190.496291197465	-5.317318346884068	-3190.496291197465	0.9193121759837745	-5.317318346884068	4.349357620774333
122000	-3195.270428523782	-3192.356771530215	-2.913656993566775	-3192.356771530215	1.0513832773370932	-2.913656993566775	1.4760103706028362
123000	-3194.129955944743	-3191.3353010225346	-2.7946549222082773	-3191.3353010225346	0.918355794289752	-2.7946549222082773	1.071232341014056
124000	-3191.4812288912035	-3189.148311188267	-2.3329177029364327	-3189.148311188267	0.8954508075208607	-2.3329177029364327	1.494671544168646
125000	-3192.5052193023153	-3189.8994222753167	-2.6057970269984745	-3189.8994222753167	0.9475467299177652	-2.6057970269984745	2.169213505778246
126000	-3195.1977866665065	-3190.5158158760764	-4.681970790430174	-3190.5158158760764	0.9719307589212544	-4.681970790430174	0.5466342314904129
127000	-3199.6555420669906	-3193.6808435752064	-5.974698491784416	-3193.6808435752064	0.9075640837013886	-5.974698491784416	4.4535224027186135
128000	-3197.23431545818	-3195.263520177024	-1.9707952811560914	-3195.263520177024	0.7855502032076436	-1.9707952811560914	2.5038675262543397
129000	-3191.936948538366	-3189.678129186115	-2.2588193522508706	-3189.678129186115	0.8869853566730617	-2.2588193522508706	1.504100959294639
130000	-3195.1069077793163	-3190.010052480547	-5.096855298769343	-3190.010052480547	1.012976588962484	-5.096855298769343	3.6840420731864167
131000	-3194.504085245411	-3191.5045061081546	-2.9995791372561738	-3191.5045061081546	0.8506383156235369	-2.9995791372561738	2.8170543025935912
132000	-3199.149470203544	-3196.4715316156144	-2.677938587929613	-3196.4715316156144	0.9742319070246842	-2.677938587929613	1.4762243709913825
133000	-3192.950209038682	-3190.0943443498545	-2.8558646888271273	-3190.0943443498545	0.9267316836322057	-2.8558646888271273	2.5425858543992996
134000	-3192.7538518483284	-3189.960219280116	-2.793632568212474	-3189.960219280116	0.9889924499595211	-2.793632568212474	1.1633664589033101
135000	-3191.8771143767685	-3189.5877928921545	-2.2893214846139767	-3189.5877928921545	0.8786348519180684	-2.2893214846139767	1.4634937531766734
136000	-3196.09146357189	-3192.1345807661432	-3.9568828057466585	-3192.1345807661432	0.988972652197157	-3.9568828057466585	3.113873400345921
137000	-3191.5208260777054	-3189.2980250306036	-2.2228010471018678	-3189.2980250306036	0.8916715775653572	-2.2228010471018678	1.5747596381677798
138000	-3196.432759070818	-3193.627808662844	-2.8049504079740073	-3193.627808662844	0.9732755167166433	-2.8049504079740073	1.172633957674011
139000	-3197.2468178929503	-3191.540090230762	-5.706727662188458	-3191.540090230762	1.0948629008976092	-5.706727662188458	3.782282629501527
140000	-3191.56080044517	-3189.1457367197004	-2.415063725469613	-3189.1457367197004	0.9176410657301574	-2.415063725469613	1.7135188999249302
141000	-3195.9557105071804	-3191.8502428155816	-4.10546769159851	-3191.8502428155816	1.1405648445405014	-4.10546769159851	2.6538986963417415
142000	-3194.360421057558	-3190.509228391156	-3.851192666402282	-3190.509228391156	0.8874361963409169	-3.851192666402282	3.644116691030449
143000	-3195.299913124658	-3192.312030565545	-2.987882559113232	-3192.312030565545	0.9438784357827399	-2.987882559113232	2.502021755854667
144000	-3192.811417563588	-3189.819060143364	-2.9923574202237693	-3189.819060143364	0.9394918898240664	-2.9923574202237693	1.0154273909137286
145000	-3194.0569807565757	-3191.538157052541	-2.5188237040345878	-3191.538157052541	0.9625591128010461	-2.5188237040345878	1.290748719889763
146000	-3192.9424235657593	-3189.6771644866176	-3.265259079141542	-3189.6771644866176	1.0170098390069375	-3.265259079141542	2.3214844736900484
147000	-3193.126401473113	-3191.0455494396733	-2.0808520334399234	-3191.0455494396733	0.834237697718453	-2.0808520334399234	2.0916553577732104
148000	-3191.4244503193217	-3189.1519791944484	-2.2724711248733955	-3189.1519791944484	0.883267267078994	-2.2724711248733955	1.871202126085354
149000	-3192.3541173289223	-3189.894413168457	-2.459704160464994	-3189.894413168457	0.9058284777652248	-2.459704160464994	1.4596449892847636
150000	-3197.4307113770087	-3195.0968583178333	-2.333853059175247	-3195.0968583178333	0.9514561388538968	-2.333853059175247	1.7302986480499438
151000	-3195.8871044160433	-3193.6861753498742	-2.2009290661690866	-3193.6861753498742	0.7436973549471418	-2.2009290661690866	2.923335398027568
152000	-3193.816249947901	-3190.9294687902834	-2.8867811576172726	-3190.9294687902834	1.0755664028477476	-2.8867811576172726	1.398709880822742
153000	-3193.1462347127044	-3190.0667917536985	-3.0794429590059345	-3190.0667917536985	1.0589243423901484	-3.0794429590059345	2.193356698600715
154000	-3191.551444076018	-3188.8179027744427	-2.7335413015751198	-3188.8179027744427	0.9814548153490635	-2.7335413015751198	1.2389179052262016
155000	-3195.280304634612	-3192.23398453492	-3.0463200996917585	-3192.23398453492	0.9994321437742762	-3.0463200996917585	2.180390145439441
156000	-3193.2060821899095	-3189.9217098139707	-3.284372375938853	-3189.9217098139707	0.9592249854562929	-3.284372375938853	0.8862945845220347
157000	-3196.944959169428	-3192.909350575097	-4.035608594330638	-3192.909350575097	0.9095661930540667	-4.035608594330638	3.428656746425371
158000	-3195.1463839152116	-3192.4229838951146	-2.723400020097133	-3192.4229838951146	0.9727462641277558	-2.723400020097133	1.7384390352970234
159000	-3191.2136762050213	-3188.695235940422	-2.5184402645991457	-3188.695235940422	0.930236534933496	-2.5184402645991457	1.949583466029114
160000	-3191.901405744249	-3189.6027439100194	-2.2986618342296845	-3189.6027439100194	0.8879622194873854	-2.2986618342296845	2.0398278445392255
161000	-3192.5162607667326	-3189.521214240973	-2.995046525759362	-3189.521214240973	1.0262675148156888	-2.995046525759362	2.115928380183557
162000	-3196.1282977655123	-3192.3082448160394	-3.820052949472906	-3192.3082448160394	0.8634665695991557	-3.820052949472906	3.2697425389531416
163000	-3193.56023676332	-3190.509093870235	-3.0511428930848323	-3190.509093870235	0.9356249300019428	-3.0511428930848323	2.4447069793760696
164000	-3194.4089355100073	-3191.7122834662428	-2.6966520437645505	-3191.7122834662428	0.8812313677658477	-2.6966520437645505	1.1361392915332267
165000	-3194.268609853121	-3191.0598017055886	-3.2088081475322374	-3191.0598017055886	0.8412232077693258	-3.2088081475322374	0.8262662105563041
166000	-3192.0594672355232	-3189.1975495117313	-2.861917723792087	-3189.1975495117313	1.0273749676185333	-2.861917723792087	1.3197533246663473
167000	-3193.0901872809764	-3189.1626748181	-3.927512462876322	-3189.1626748181	1.0008852627741922	-3.927512462876322	0.7040668157468603
168000	-3193.5941857220505	-3190.8969810670155	-2.6972046550350868	-3190.8969810670155	0.9455257002352664	-2.6972046550350868	1.2010676983625912
169000	-3191.5197783133	-3189.0265444040406	-2.493233909259438	-3189.0265444040406	0.9532574876352627	-2.493233909259438	1.4519908529939751
170000	-3195.925326422124	-3193.513924611844	-2.411401810280065	-3193.513924611844	0.8645188659860641	-2.411401810280065	1.3930162158130963
171000	-3193.381906130622	-3190.329484993166	-3.052421137456173	-3190.329484993166	1.0464121589170745	-3.052421137456173	1.156035727733468
172000	-3194.576598878136	-3191.94483751553	-2.6317613626059426	-3191.94483751553	0.8877163685502406	-2.6317613626059426	1.0607521704252365
173000	-3194.4975373500865	-3192.2836660824405	-2.213871267645841	-3192.2836660824405	0.8657301344187542	-2.213871267645841	2.297124327173461
174000	-3192.040882155847	-3189.3899352295975	-2.650946926249487	-3189.3899352295975	0.9911077710696015	-2.650946926249487	1.5066974084601097
