Sample	posterior	ESS(posterior)	likelihood	prior
120000	-64148.753260404555	109.0	-64145.03757983939	-3.715680565171972
121000	-64148.52743125197	70.8	-64145.674715058565	-2.8527161934003127
122000	-64149.536478215916	71.1	-64146.857629173326	-2.6788490425908456
123000	-64147.91905972615	69.5	-64145.13944279083	-2.779616935320355
124000	-64148.34408583959	68.2	-64145.68690078964	-2.6571850499556677
125000	-64153.117992750565	114.0	-64145.606560580585	-7.511432169978672
126000	-64148.261629308145	115.0	-64145.792517500704	-2.4691118074396314
127000	-64149.75629044578	116.0	-64147.205384118555	-2.5509063272267434
128000	-64148.642777535206	117.0	-64146.0878086749	-2.554968860304846
129000	-64150.51110216445	117.0	-64147.00097903688	-3.5101231275715388
130000	-64148.56739252747	118.0	-64145.31708595655	-3.25030657091449
131000	-64150.175498460165	119.0	-64147.0710111963	-3.104487263865117
132000	-64149.80153811783	120.0	-64146.52286289649	-3.27867522133816
133000	-64150.842530774906	121.0	-64146.492769521465	-4.349761253441368
134000	-64151.41035978645	122.0	-64148.76502664289	-2.645333143560918
135000	-64148.612869665245	123.0	-64145.17412060406	-3.4387490611859093
136000	-64147.787011591034	124.0	-64144.979298374165	-2.80771321686602
137000	-64149.03759395159	125.0	-64146.39292284588	-2.6446711057088486
138000	-64150.86244419049	126.0	-64146.65144983125	-4.210994359240422
139000	-64147.75064663014	88.0	-64145.03640953714	-2.7142370930046016
140000	-64151.479449186634	91.1	-64148.324487205755	-3.154961980881845
141000	-64150.15933285653	92.2	-64144.39138162053	-5.767951235995191
142000	-64149.669172114634	92.8	-64146.54187864557	-3.1272934690678045
143000	-64148.48508796583	93.5	-64145.78095918686	-2.70412877897882
144000	-64149.78166100214	94.2	-64147.18516882398	-2.5964921781623707
145000	-64151.195163664066	96.0	-64147.65558745317	-3.5395762108999174
146000	-64149.81260128244	96.8	-64146.844967819525	-2.9676334629183483
147000	-64151.5250016028	97.8	-64148.27369666701	-3.251304935790273
148000	-64150.16152408089	98.4	-64146.99552565757	-3.1659984233217178
149000	-64149.508722436985	93.2	-64146.01960168259	-3.489120754396007
150000	-64149.96313940587	93.8	-64146.42556766222	-3.537571743646689
151000	-64147.7939772332	97.2	-64145.262131309675	-2.531845923530714
152000	-64149.08064127945	97.9	-64146.37759884222	-2.7030424372277495
153000	-64148.54022279479	98.1	-64145.921830290084	-2.6183925047074603
154000	-64149.95673544879	99.0	-64147.40914846693	-2.547586981852409
155000	-64153.511336767704	107.1	-64151.10207384928	-2.4092629184262013
156000	-64149.99666429451	107.9	-64145.44367966704	-4.552984627467572
157000	-64151.816219404274	109.2	-64148.88889050123	-2.9273289030479055
158000	-64148.4641919892	112.5	-64145.94826693744	-2.515925051758109
159000	-64147.582091416145	113.1	-64144.79322926856	-2.7888621475902484
160000	-64149.876324804995	113.9	-64146.98749936072	-2.8888254442735577
161000	-64147.48231845127	117.5	-64144.903108244645	-2.5792102066290226
162000	-64148.62054122493	115.5	-64145.95515173826	-2.6653894866787224
163000	-64149.44943615419	115.2	-64146.211474197924	-3.237961956266261
164000	-64149.159130645334	114.3	-64146.38398456077	-2.7751460845580365
165000	-64147.830507884624	109.4	-64145.28850355523	-2.54200432939127
166000	-64148.83635959322	107.6	-64144.92794204968	-3.9084175435333752
167000	-64149.3971929069	107.1	-64146.736086275014	-2.6611066318858394
168000	-64152.78487650609	115.0	-64150.17688286706	-2.6079936390271428
169000	-64147.38464887172	115.7	-64144.83474531737	-2.5499035543493456
170000	-64149.42837677451	115.9	-64146.934812513085	-2.493564261425399
171000	-64150.17817393279	117.2	-64147.59630240307	-2.581871529718001
172000	-64147.750260921486	117.5	-64145.17311230789	-2.5771486135900874
173000	-64148.777357159364	117.6	-64146.00140749458	-2.7759496647820847
174000	-64156.04295982871	158.0	-64149.882636686474	-6.160323142233274
175000	-64150.807641931766	159.0	-64148.052650248894	-2.7549916828751804
176000	-64149.30317641169	160.0	-64145.9931752622	-3.3100011494883486
177000	-64148.915427201086	161.0	-64146.15859489856	-2.75683230252527
178000	-64150.108373694115	162.0	-64145.8627679443	-4.245605749809516
179000	-64148.502476561334	162.0	-64145.80229286871	-2.70018369262065
180000	-64149.683952233056	163.0	-64146.25643830441	-3.4275139286464174
181000	-64150.57771477791	164.0	-64146.14537945562	-4.4323353222848345
182000	-64150.541790525196	165.0	-64147.88173163475	-2.660058890445998
183000	-64148.697739038435	166.0	-64146.13229724647	-2.565441791966443
184000	-64147.820755301895	167.0	-64145.25765106324	-2.5631042386504803
185000	-64149.403313531875	168.0	-64145.77246480625	-3.6308487256230615
186000	-64148.00125196934	169.0	-64145.49217094285	-2.509081026487931
187000	-64149.266083875824	170.0	-64146.64443889946	-2.6216449763643594
188000	-64153.40368757977	171.0	-64150.020861633835	-3.3828259459323093
189000	-64151.3692111444	171.0	-64147.75191199908	-3.6172991453176992
190000	-64149.082583065465	172.0	-64146.39871301526	-2.6838700502022705
191000	-64149.87491484059	173.0	-64146.436497291885	-3.438417548705972
192000	-64151.792840799455	174.0	-64148.082609450095	-3.710231349358617
193000	-64148.52132614983	175.0	-64145.60871438698	-2.912611762847885
194000	-64151.23689883486	176.0	-64148.499236663985	-2.737662170876051
195000	-64148.05156415542	177.0	-64145.20896350927	-2.8426006461555042
196000	-64149.76147853526	178.0	-64147.130374345135	-2.631104190125057
197000	-64148.58013190132	179.0	-64146.05485824868	-2.5252736526408244
198000	-64150.021587709794	180.0	-64147.5652712246	-2.456316485190148
199000	-64150.53632302612	180.0	-64147.68657924502	-2.8497437811011794
200000	-64147.797194681	181.0	-64145.30850559861	-2.488689082389367
201000	-64147.95652737953	182.0	-64145.306200809166	-2.6503265703637933
202000	-64153.88648642575	183.0	-64150.957260022646	-2.9292264031039847
203000	-64148.0103352912	184.0	-64145.23189935205	-2.778435939141521
204000	-64148.95530095318	185.0	-64146.24093502702	-2.7143659261646538
205000	-64149.38193978425	186.0	-64145.69487526635	-3.687064517899414
206000	-64147.79446115939	187.0	-64145.214468024875	-2.5799931345152842
207000	-64148.80771253168	188.0	-64145.31521917454	-3.492493357139007
208000	-64148.5070622416	189.0	-64145.8765628543	-2.630499387303797
209000	-64149.90483945613	189.0	-64147.25690530391	-2.6479341522178013
210000	-64150.16315499541	190.0	-64147.5392157918	-2.6239392036082267
211000	-64150.939416114554	191.0	-64147.74736431026	-3.1920518042960655
212000	-64151.04789600106	192.0	-64147.11569354177	-3.932202459289768
213000	-64150.183866475054	193.0	-64147.73390051858	-2.449965956477576
214000	-64151.46534309608	194.0	-64147.90798636403	-3.557356732050321
215000	-64151.672249303054	195.0	-64148.31994131315	-3.352307989905115
216000	-64152.94485724042	196.0	-64150.337000530395	-2.607856710026517
217000	-64149.10050245715	197.0	-64146.22836184542	-2.872140611730992
218000	-64149.5717447366	198.0	-64146.97987490379	-2.5918698328102723
219000	-64151.38825066513	198.0	-64147.821583267556	-3.5666673975743866
220000	-64148.839781848015	199.0	-64145.92778512987	-2.911996718145409
221000	-64147.367809407624	200.0	-64144.67390521617	-2.6939041914488797
222000	-64149.229873618526	201.0	-64145.48165962138	-3.7482139971440316
223000	-64148.19252421912	202.0	-64144.71493675288	-3.477587466241326
224000	-64152.122517982425	203.0	-64147.65426992837	-4.468248054058353
225000	-64148.03260141516	204.0	-64145.41863315581	-2.613968259350964
226000	-64147.90198373455	205.0	-64144.729165846664	-3.172817887885654
227000	-64148.384881096186	206.0	-64145.507566204964	-2.877314891220152
228000	-64148.914733938545	207.0	-64146.18392164477	-2.7308122937781416
229000	-64148.90000049724	207.0	-64146.03323122534	-2.8667692719011177
230000	-64149.01016615114	168.4	-64146.25696474809	-2.7532014030505874
231000	-64148.62837954297	167.1	-64145.928316750935	-2.700062792033513
232000	-64148.559101161176	160.1	-64145.88573922198	-2.673361939195292
233000	-64150.86655510889	168.8	-64147.91553056901	-2.9510245398857453
234000	-64150.04798048958	169.9	-64147.08773816536	-2.960242324218061
235000	-64151.03562326672	171.4	-64146.85955105092	-4.176072215800569
236000	-64148.14816621766	173.5	-64145.5220956558	-2.626070561864852
237000	-64150.92574075113	173.8	-64147.69200138075	-3.2337393703872737
238000	-64156.44083056425	216.0	-64153.82208982695	-2.6187407372975153
239000	-64150.76083463057	171.5	-64146.77916118757	-3.9816734429972156
240000	-64151.13098159506	168.0	-64148.16641394138	-2.9645676536804193
241000	-64150.17214293086	167.4	-64147.55264435878	-2.619498572076437
242000	-64147.20529079681	178.7	-64144.634664441124	-2.5706263556868585
243000	-64151.96551011134	172.1	-64149.23015463665	-2.735355474689949
244000	-64151.62294656216	166.5	-64148.50669204529	-3.1162545168671203
245000	-64148.46677529649	222.0	-64145.55811722261	-2.908658073878507
246000	-64149.13559413125	223.0	-64145.098129624814	-4.037464506439971
247000	-64148.336749298636	171.4	-64145.48843393643	-2.8483153622038646
248000	-64149.69730722521	172.1	-64147.10325331221	-2.5940539129919093
249000	-64149.14652539953	225.0	-64146.60070748234	-2.5458179171831046
250000	-64147.824844717885	171.1	-64145.30612086866	-2.5187238492245885
251000	-64153.6672450957	227.0	-64150.498505681455	-3.1687394142400302
252000	-64151.08315630383	228.0	-64148.440079191205	-2.643077112624769
253000	-64149.35031784613	229.0	-64145.73563681353	-3.61468103260051
254000	-64148.99969666295	230.0	-64145.70854211037	-3.2911545525783983
255000	-64147.770965505566	231.0	-64145.16945564433	-2.601509861235744
256000	-64149.09982439856	232.0	-64146.377792427484	-2.7220319710780103
257000	-64149.82481487137	233.0	-64147.11889338764	-2.7059214837294805
258000	-64149.14733637138	234.0	-64145.8815591657	-3.2657772056818417
259000	-64150.03960417309	234.0	-64146.852791435565	-3.1868127375291064
260000	-64151.22340054596	235.0	-64148.09915472981	-3.1242458161501596
261000	-64149.338184549975	236.0	-64146.641113382	-2.697071167972613
262000	-64147.78284701257	237.0	-64145.27673543541	-2.5061115771608904
263000	-64149.01981268656	238.0	-64146.39824804236	-2.6215646441962766
264000	-64149.52336240161	239.0	-64146.853170696675	-2.670191704934241
265000	-64150.51475255304	240.0	-64147.950339273295	-2.5644132797441914
266000	-64151.75316107391	241.0	-64146.793466376694	-4.959694697218836
267000	-64149.08756286054	242.0	-64146.28521397124	-2.802348889301353
268000	-64148.143028189275	243.0	-64145.08041846619	-3.062609723088551
269000	-64150.00519972966	243.0	-64146.01699961238	-3.9882001172836103
270000	-64150.46305192581	244.0	-64146.78295946399	-3.680092461824845
271000	-64150.25812494682	245.0	-64146.61024706873	-3.647877878086919
272000	-64150.89450363205	202.9	-64148.17666814338	-2.717835488669552
273000	-64148.285343945405	247.0	-64145.43397702518	-2.851366920224383
274000	-64148.15082642174	248.0	-64145.58057234975	-2.5702540719967555
275000	-64150.42997113838	249.0	-64147.88743371561	-2.542537422770137
276000	-64147.29117854951	250.0	-64144.621350487294	-2.6698280622155117
277000	-64148.791149547214	205.1	-64146.3355044567	-2.4556450905172884
278000	-64150.405193721745	252.0	-64147.71465057302	-2.690543148722786
279000	-64149.36753292297	252.0	-64145.25872897308	-4.108803949894371
280000	-64149.860054677265	253.0	-64144.96875902668	-4.891295650590384
281000	-64150.8480594305	254.0	-64148.46063002509	-2.387429405408477
282000	-64147.29154202703	255.0	-64144.79420119925	-2.497340827781076
283000	-64150.00902071928	256.0	-64147.448542475344	-2.5604782439348357
284000	-64151.129471330576	257.0	-64148.47507245022	-2.6543988803520673
285000	-64150.226011464605	258.0	-64145.97885024292	-4.247161221685923
286000	-64151.24341116422	259.0	-64148.09414387678	-3.1492672874450163
287000	-64148.01478929165	260.0	-64145.32626961427	-2.6885196773812723
288000	-64148.48911605502	261.0	-64145.03810103948	-3.4510150155418327
289000	-64148.478323109724	261.0	-64145.586644505274	-2.891678604449141
290000	-64151.784302108645	262.0	-64145.421179662546	-6.363122446097183
291000	-64148.00208965338	263.0	-64145.3454063437	-2.656683309680174
292000	-64150.25046972163	264.0	-64146.688752722686	-3.56171699894353
293000	-64149.67081407688	265.0	-64146.933054166	-2.7377599108809876
294000	-64153.54414682943	266.0	-64149.92172140347	-3.622425425954874
295000	-64148.45495291114	267.0	-64145.158240780365	-3.2967121307701746
296000	-64147.048469703455	268.0	-64144.489270466496	-2.5591992369592775
297000	-64149.49912575058	269.0	-64147.00347699986	-2.4956487507258753
298000	-64152.52258595456	270.0	-64149.429261787525	-3.0933241670337797
299000	-64148.34733236258	270.0	-64145.84202052954	-2.505311833040825
300000	-64148.50301705653	271.0	-64145.71719305676	-2.785823999774898
301000	-64151.03664412594	272.0	-64148.20742170155	-2.8292224243928223
302000	-64150.54848202957	273.0	-64147.85000600529	-2.6984760242790564
303000	-64148.17684066407	274.0	-64145.6493232703	-2.5275173937726527
304000	-64148.26864837277	275.0	-64145.13273459174	-3.135913781026643
305000	-64148.08393385997	276.0	-64145.35696662317	-2.72696723679816
306000	-64147.92877615078	277.0	-64145.35768475942	-2.5710913913580686
307000	-64153.19313232478	278.0	-64150.30682858053	-2.886303744246804
308000	-64151.83487912459	279.0	-64149.18004321549	-2.6548359090961386
309000	-64148.04009983852	279.0	-64145.44127640791	-2.598823430610782
310000	-64151.95979895893	280.0	-64149.287780297156	-2.6720186617718937
311000	-64151.62163673745	281.0	-64148.49782050466	-3.1238162327922447
312000	-64151.09580945769	282.0	-64148.65182360152	-2.443985856171202
313000	-64148.04886136906	283.0	-64145.383602105845	-2.66525926321971
314000	-64151.05230287609	284.0	-64148.31974274816	-2.7325601279289438
315000	-64149.18904201066	285.0	-64145.596015072195	-3.5930269384640576
316000	-64150.32649581413	286.0	-64147.60827879711	-2.7182170170197275
317000	-64147.84377686449	287.0	-64144.86293079918	-2.9808460653061255
318000	-64148.19080393536	288.0	-64145.55378737516	-2.637016560196332
319000	-64151.54957523133	288.0	-64147.47076471833	-4.078810513001068
320000	-64149.434611526354	289.0	-64146.657036425146	-2.777575101205703
321000	-64152.29358078483	290.0	-64149.64259926051	-2.650981524325972
322000	-64150.11796462109	291.0	-64147.650208452586	-2.4677561685022478
323000	-64151.42909048809	292.0	-64148.38747716122	-3.0416133268722456
324000	-64149.8641151948	293.0	-64147.26677859377	-2.5973366010349572
325000	-64150.620674274265	294.0	-64147.65240216083	-2.968272113439525
326000	-64149.03223488472	295.0	-64146.08082665738	-2.951408227336573
327000	-64146.90526679227	296.0	-64144.25185419557	-2.6534125966983035
328000	-64150.16950137657	297.0	-64145.72276922938	-4.446732147189785
329000	-64149.53350327602	297.0	-64144.727304123524	-4.806199152492898
330000	-64149.55263384258	298.0	-64146.48272871526	-3.069905127316595
331000	-64148.742502802525	299.0	-64146.066656523166	-2.675846279361388
332000	-64148.25456940669	300.0	-64145.55260734001	-2.7019620666765376
333000	-64148.11689538458	301.0	-64145.228505183055	-2.8883902015228635
334000	-64150.48969704238	302.0	-64146.97466817067	-3.515028871713107
335000	-64147.83315143768	303.0	-64144.921279400725	-2.911872036949974
336000	-64151.63955778815	304.0	-64149.129706189335	-2.5098515988126735
337000	-64150.74739054814	305.0	-64147.93454512481	-2.8128454233299776
338000	-64150.19685368365	306.0	-64147.54602987443	-2.650823809222386
339000	-64148.67319908503	306.0	-64146.132106539386	-2.5410925456426834
340000	-64153.51457146245	307.0	-64150.65384072859	-2.8607307338623578
341000	-64148.942767033564	308.0	-64146.36998030481	-2.572786728756029
342000	-64151.1237069398	309.0	-64148.33118217062	-2.7925247691723944
343000	-64150.8797180737	310.0	-64148.14784032425	-2.731877749452953
344000	-64151.16870929088	311.0	-64148.01511331869	-3.1535959721959825
345000	-64150.73715157475	312.0	-64147.549297154306	-3.1878544204456833
346000	-64147.2786973779	313.0	-64144.49302280463	-2.7856745732688477
347000	-64148.73950939356	314.0	-64144.545415206834	-4.1940941867276615
348000	-64149.38950010854	315.0	-64146.66308708531	-2.7264130232261996
349000	-64149.458953592235	315.0	-64146.80639736474	-2.6525562274986747
350000	-64149.13071399712	316.0	-64146.65856193139	-2.472152065726629
351000	-64150.52765042076	317.0	-64147.760618251225	-2.767032169530919
352000	-64148.554807939094	318.0	-64145.852365290484	-2.7024426486087347
353000	-64150.021159637836	319.0	-64147.33506880532	-2.686090832517685
354000	-64149.94706582205	320.0	-64147.03952638803	-2.9075394340288447
355000	-64150.92821960604	321.0	-64147.304072934625	-3.6241466714099473
356000	-64147.40701496759	322.0	-64144.770858428215	-2.6361565393734083
357000	-64150.38265055153	323.0	-64147.71380695664	-2.6688435948883127
358000	-64151.119975108064	324.0	-64148.21754449853	-2.9024306095335772
359000	-64148.32498211053	324.0	-64145.03571469245	-3.289267418079884
360000	-64152.564798503954	325.0	-64149.795622108286	-2.7691763956666575
361000	-64149.15894705571	326.0	-64145.866124480766	-3.2928225749400437
362000	-64149.32960146136	327.0	-64146.604339148784	-2.725262312573035
363000	-64150.757445114534	328.0	-64146.64029854216	-4.117146572373031
364000	-64149.06982252987	329.0	-64146.44760498715	-2.622217542719515
365000	-64149.242671212785	330.0	-64146.633890257996	-2.6087809547879752
366000	-64147.613009230474	331.0	-64145.03532057343	-2.577688657044002
367000	-64151.81836632056	332.0	-64147.49410823916	-4.324258081398336
368000	-64151.10954771174	333.0	-64148.511334905605	-2.598212806135862
369000	-64152.555107258406	333.0	-64149.027347349984	-3.527759908425621
370000	-64150.90436571397	334.0	-64147.76437754345	-3.1399881705194126
371000	-64149.67264866185	335.0	-64146.014939507426	-3.6577091544231193
372000	-64153.48178082556	336.0	-64147.89937282284	-5.5824080027261775
373000	-64147.66784280909	337.0	-64145.17464962048	-2.493193188606913
374000	-64153.57862227555	338.0	-64147.92932698065	-5.64929529489592
375000	-64149.27625481204	339.0	-64146.620759690144	-2.6554951218911675
376000	-64151.37358896795	340.0	-64148.63582382715	-2.7377651408032877
377000	-64150.8926726001	341.0	-64148.09707741754	-2.795595182567215
378000	-64149.10157579213	342.0	-64146.532153736414	-2.569422055712038
379000	-64149.40824469237	342.0	-64146.99985660717	-2.4083880852006416
380000	-64148.40073874772	343.0	-64145.84320678974	-2.557531957981755
381000	-64147.92710005297	344.0	-64145.350991280066	-2.576108772904152
382000	-64150.03620467355	345.0	-64146.80580305934	-3.2304016142174703
383000	-64147.10352729697	346.0	-64144.390304467255	-2.7132228297118903
384000	-64149.45888377898	347.0	-64145.95206287436	-3.5068209046157235
385000	-64150.196493870135	348.0	-64147.43635527447	-2.7601385956623794
386000	-64153.38944286865	349.0	-64150.6137352081	-2.7757076605466335
387000	-64147.472069928124	350.0	-64144.90985664632	-2.562213281806013
388000	-64147.691024144035	351.0	-64144.96823235153	-2.7227917925031724
389000	-64148.75648577177	351.0	-64146.1558036153	-2.6006821564735545
390000	-64149.67530219678	352.0	-64146.53486379786	-3.1404383989235716
391000	-64151.822801323804	353.0	-64144.77914715876	-7.043654165043835
392000	-64147.9622590356	354.0	-64144.92669624211	-3.0355627934940173
393000	-64148.63496987844	355.0	-64146.09822951331	-2.5367403651349774
394000	-64148.89288334552	356.0	-64146.09531622077	-2.7975671247507514
395000	-64147.42151084177	357.0	-64144.80605326112	-2.615457580652467
396000	-64148.49544612185	358.0	-64145.98440115012	-2.511044971734292
397000	-64149.47190800907	359.0	-64146.65802408379	-2.813883925283897
398000	-64148.26979375758	360.0	-64145.39637724712	-2.8734165104608134
399000	-64151.14808172495	360.0	-64147.67501326849	-3.473068456457179
400000	-64149.01413849963	361.0	-64146.48669614595	-2.527442353686194
401000	-64149.24424050153	362.0	-64146.49169785337	-2.7525426481610893
402000	-64149.43266709755	363.0	-64146.87449307231	-2.558174025240891
403000	-64148.43156226052	364.0	-64145.93279731542	-2.498764945101907
