#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment_evidence" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment_evidence" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment_evidence" name="distribution" x="@birthRate.t:twin_alignment_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:twin_alignment_evidence" name="distribution">
#            <parameter id="kappa1.s:twin_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:twin_alignment_evidence" name="distribution">
#            <parameter id="kappa2.s:twin_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_evidence" id="treeLikelihood.twin_alignment_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_evidence">
#            <siteModel id="SiteModel.s:twin_alignment_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:twin_alignment_evidence" kappa1="@kappa1.s:twin_alignment_evidence" kappa2="@kappa2.s:twin_alignment_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	YuleModel	birthRate
14	-3276.576916689262	-3284.180472905777	-3276.576916689262	-7.603556216515157	-3276.576916689262	1.2656084336016682	0.40933944667854566	2.063024034925707	0.30226779867214615	0.2018529676948577	0.28955194631254405	0.20632728732045208	-4.3171251474803	1.3805158333201988
15	-3253.22865876875	-3262.4577880279226	-3253.22865876875	-9.229129259172455	-3253.22865876875	0.9031946676577206	0.9596299100676939	2.7737219210997788	0.3034413700621182	0.19850202075668674	0.30269454780130217	0.19536206137989284	-5.618935921363242	4.457457691643869
16	-3252.999970773622	-3260.673032685237	-3252.999970773622	-7.673061911615078	-3252.999970773622	1.1993026704100243	1.7957258741377011	1.4239904181533085	0.3034413700621182	0.21486720366417222	0.30269454780130217	0.17899687847240736	-4.261258800399708	2.076954306892373
17	-3233.6353956972453	-3239.5050043748483	-3233.6353956972453	-5.869608677603274	-3233.6353956972453	0.9850748221907145	1.1654379966883985	1.6007283866294222	0.2870978614618049	0.2172840436168615	0.3047758441947961	0.19084225072653752	-2.6426379960678266	1.7144727304892686
18	-3230.0314812892193	-3234.7346738713295	-3230.0314812892193	-4.703192582110079	-3230.0314812892193	0.8066516956093519	0.7992254053335268	0.9419885355693333	0.2806232868443246	0.2126023206482428	0.3194079425577297	0.18736644994970292	-1.8640079071592557	2.5093562389149624
19	-3229.3103691773067	-3236.4077040087486	-3229.3103691773067	-7.097334831442028	-3229.3103691773067	1.554704026381949	0.8817027779865892	1.232009543799249	0.2685417175220478	0.2257159715316255	0.31892077110162714	0.1868215398446995	-4.124379006639063	1.135173422021543
20	-3221.309531425502	-3226.794526132738	-3221.309531425502	-5.484994707236282	-3221.309531425502	0.9895233992801611	0.9275312701720742	1.0675082217597953	0.2775220882090729	0.22782335757217503	0.309940400414602	0.18471415380415	-2.561218472966783	1.7157219463188904
21	-3217.7133831003057	-3224.9238014577195	-3217.7133831003057	-7.210418357413861	-3217.7133831003057	0.7859945006217209	0.7294945326906311	1.1447641575248473	0.2613848667512045	0.22465173354983084	0.3067172365544624	0.20724616314450223	-4.313445350308457	0.573646324019862
22	-3212.8845045916887	-3219.142925235397	-3212.8845045916887	-6.258420643708347	-3212.8845045916887	0.9374789627629461	1.0440271184872914	2.109703156431312	0.2557070694711952	0.23504061998388764	0.3020061474004149	0.20724616314450223	-2.8710481653058175	1.0696332868884226
23	-3207.7855175754007	-3214.050423957714	-3207.7855175754007	-6.264906382313079	-3207.7855175754007	1.1985697099515775	1.0440271184872914	1.2416062686587284	0.2579263509299735	0.2436486373198759	0.28599261567752976	0.2124323960726208	-3.2317451937097097	1.487441492543869
24	-3206.720101589676	-3213.584686724785	-3206.720101589676	-6.864585135109519	-3206.720101589676	0.717882843228528	1.0440271184872914	1.2416062686587284	0.25245276740951855	0.2533992998780131	0.27118879660274475	0.22295913610972368	-3.83142394650615	4.297341401010464
25	-3202.83406717325	-3208.108676602847	-3202.83406717325	-5.274609429597033	-3202.83406717325	0.785783524012486	0.964141979068627	1.3507765857537664	0.25000013171946633	0.23404086177668126	0.2805587984410652	0.23540020806278725	-2.2259892382301576	3.271307041847664
26	-3197.1988402010957	-3202.2922603641005	-3197.1988402010957	-5.09342016300491	-3197.1988402010957	0.8130310953679445	0.8727683642801187	1.2184332816329473	0.2583288807386629	0.22768252474429937	0.28303022778008946	0.2309583667369484	-2.1287064731606997	2.385947307187296
27	-3196.9758798119747	-3202.3845311874043	-3196.9758798119747	-5.408651375429419	-3196.9758798119747	0.8256522609570135	1.3159313852590644	1.4381634433471844	0.25641104466533243	0.22208359351351933	0.2837677856453959	0.23773757617575247	-2.1884677317725574	1.4641006555700067
28	-3196.9347612174483	-3202.8457067999984	-3196.9347612174483	-5.910945582550209	-3196.9347612174483	0.8570115291451572	1.1208486584008708	1.4381634433471844	0.2570961911514633	0.2272034484569173	0.283082639159265	0.2326177212323545	-2.768481947684691	2.522731218425713
29	-3196.798761621624	-3203.2046059598597	-3196.798761621624	-6.405844338235431	-3196.798761621624	1.2049206020176617	1.1997349904650128	1.1409609336923132	0.25838230612238455	0.2267936751909778	0.2822062974542833	0.2326177212323545	-3.3524742360607465	1.1374955815843852
30	-3195.9269188444714	-3201.471863594033	-3195.9269188444714	-5.544944749561461	-3195.9269188444714	0.891637813737333	1.1509067940112632	1.1409609336923132	0.2462375298880302	0.224886622109518	0.2818702738589993	0.24700557414345267	-2.5108228644599895	1.2386897760760507
31	-3194.6965498711147	-3201.9331826779257	-3194.6965498711147	-7.236632806810807	-3194.6965498711147	1.0713038415465972	1.2596056312916504	1.1332929493642077	0.25151632299378074	0.23579538956754414	0.2744503056671187	0.23823798177155653	-4.162279233337524	0.6849831558808268
32	-3190.9553052487413	-3196.7252854184294	-3190.9553052487413	-5.769980169688163	-3190.9553052487413	0.9546769293610988	1.1955642053212332	0.9488888019743005	0.23643988068541974	0.2383365259478815	0.2708131584043703	0.25441043496232857	-2.7893101537458684	1.1829641237572792
33	-3190.268401843721	-3195.701383975132	-3190.268401843721	-5.432982131410915	-3190.268401843721	0.8646138555619478	1.1955642053212332	1.264317541426689	0.23643988068541974	0.2383365259478815	0.2708131584043703	0.25441043496232857	-2.332272527296061	1.9445223899977002
34	-3190.050208892587	-3196.5838964656423	-3190.050208892587	-6.533687573055353	-3190.050208892587	1.0931230618415217	1.2199616055472946	1.1328750329448691	0.25834016662220355	0.2463920760577734	0.2535776125840405	0.24169014473598266	-3.4754052597780145	0.9480165941583706
35	-3188.243971419767	-3193.8804005287516	-3188.243971419767	-5.6364291089844585	-3188.243971419767	0.9252823135626174	1.221058766243116	1.1328750329448691	0.25863572600247436	0.25215047135576113	0.2468191299852666	0.242394672656498	-2.5777085354905127	2.1046377672410967
36	-3188.039691686004	-3194.5547094265075	-3188.039691686004	-6.515017740503338	-3188.039691686004	0.9632565118032574	1.216986636065656	1.1328750329448691	0.2576426673838272	0.25177309000611925	0.2468191299852666	0.24376511262478703	-3.457923153417198	0.8384198647017393
37	-3187.48788285558	-3192.992898670028	-3187.48788285558	-5.505015814447674	-3187.48788285558	0.8962442625041451	1.2504734474690622	1.247134424647346	0.24847828167732908	0.2521397928249742	0.25599732564136274	0.24338459985633407	-2.3892826000688636	1.7911294203952417
38	-3187.4371617376232	-3194.1592307558103	-3187.4371617376232	-6.7220690181869	-3187.4371617376232	0.9454159877316306	1.2504734474690622	1.247134424647346	0.24289896872242825	0.257719105779875	0.25246702770215895	0.24691489779553785	-3.6063358038080904	3.1761893232283516
39	-3187.225680891452	-3193.195921485684	-3187.225680891452	-5.970240594231872	-3187.225680891452	1.009438529318024	1.2504734474690622	1.247134424647346	0.24958443304031547	0.2546106990960466	0.24824590060194054	0.24755896726169743	-2.854507379853062	1.2511984352840257
40	-3187.039694827405	-3193.162373451617	-3187.039694827405	-6.122678624211715	-3187.039694827405	0.9963993826391954	1.3711840148313243	1.247134424647346	0.24109874113121885	0.25831245553039517	0.24824590060194054	0.2523429027364455	-2.9578703092141247	2.284089849333171
41	-3186.8627875717657	-3192.621467449471	-3186.8627875717657	-5.758679877705167	-3186.8627875717657	0.9872487035884288	1.2978034732991897	1.247134424647346	0.24109874113121885	0.25831245553039517	0.24824590060194054	0.2523429027364455	-2.6238160526366867	1.8873087558930868
42	-3186.8170204313715	-3192.576107248373	-3186.8170204313715	-5.759086817001398	-3186.8170204313715	0.9566866575098173	1.439030473782191	1.247134424647346	0.2400636537068869	0.25831245553039517	0.2492809880262725	0.2523429027364455	-2.5663888120525358	1.4426812466265293
43	-3186.741755437474	-3192.462985176342	-3186.741755437474	-5.721229738868183	-3186.741755437474	0.9619273429548438	1.4216502448607833	1.247134424647346	0.24440762730928825	0.25316252355317903	0.25339115161538683	0.24903869752214594	-2.535689461791811	1.5701027577595517
44	-3186.7334033901125	-3192.5601827272103	-3186.7334033901125	-5.826779337097731	-3186.7334033901125	0.9656295263845092	1.4355914671269008	1.247134424647346	0.2457972798585777	0.2559475729778559	0.25133801699706293	0.24691713016650352	-2.6354982102025524	1.3595574236305086
45	-3186.712063042058	-3194.459974278862	-3186.712063042058	-7.747911236803855	-3186.712063042058	0.9365044372437907	1.2905992898768643	1.247134424647346	0.23945602091633145	0.25549979256863636	0.25160005371469535	0.2534441328003369	-4.615970112297222	3.766131844401554
46	-3186.650551122199	-3193.2156804732626	-3186.650551122199	-6.565129351063491	-3186.650551122199	0.9833491684996397	1.3905992114201684	1.247134424647346	0.23945602091633145	0.25804770442525704	0.25160005371469535	0.2508962209437162	-3.3923555363146196	2.6892374673100616
47	-3186.6489667063397	-3192.3471565919876	-3186.6489667063397	-5.6981898856479765	-3186.6489667063397	0.9470437856901179	1.3905992114201684	1.247134424647346	0.23945602091633145	0.25804770442525704	0.25194427317893237	0.2505520014794792	-2.525416070899106	1.610225867139673
48	-3186.5960452264976	-3192.423551488625	-3186.5960452264976	-5.827506262127241	-3186.5960452264976	0.9704316384101903	1.3905992114201684	1.247134424647346	0.24031631661423192	0.25718740872735657	0.25194427317893237	0.2505520014794792	-2.65473244737837	1.9527213405534098
49	-3186.5916999969254	-3192.341389150456	-3186.5916999969254	-5.749689153530775	-3186.5916999969254	0.9675761518471059	1.4059231162959944	1.247134424647346	0.24276680545227802	0.25585058857265125	0.24949378434088626	0.2518888216341845	-2.5706187739889472	1.8323596233761346
50	-3186.5603394315567	-3192.23450630545	-3186.5603394315567	-5.6741668738932605	-3186.5603394315567	0.9612073034103911	1.3316949522700128	1.247134424647346	0.24186968438505374	0.2550482636731199	0.2502961092404176	0.2527859427014088	-2.525509038056719	1.6025352784360123
51	-3186.5394141087095	-3192.1217286693	-3186.5394141087095	-5.582314560590488	-3186.5394141087095	0.9227722598715923	1.3316949522700128	1.1381061712197151	0.24403124306764792	0.2550482636731199	0.2518415398477273	0.24907895341150496	-2.4768428885807805	1.3863862220724892
52	-3186.4646281307664	-3192.237631142331	-3186.4646281307664	-5.773003011564674	-3186.4646281307664	0.9483170109192455	1.3316949522700128	1.1989280550624533	0.24124680929192008	0.2576633407130322	0.25027077690328314	0.2508190730917646	-2.643611138214768	2.1678098584034324
53	-3186.4296351139274	-3192.0406461914763	-3186.4296351139274	-5.61101107754872	-3186.4296351139274	0.9489115284584132	1.3316949522700128	1.1759223898815192	0.24185312515130392	0.2576633407130322	0.2496644610438993	0.2508190730917646	-2.4907237930550354	1.4928888534553042
54	-3186.4151306014423	-3192.3121919598334	-3186.4151306014423	-5.897061358390879	-3186.4151306014423	0.9591229053132656	1.3316949522700128	1.1759223898815192	0.24085423336084863	0.2576633407130322	0.25189459988948637	0.2495878260366328	-2.7767740738971938	2.2444237296684477
55	-3186.4083611479878	-3192.8325333680605	-3186.4083611479878	-6.424172220072543	-3186.4083611479878	0.9631283935541406	1.338057999792897	1.1759223898815192	0.24270246139468485	0.25622621050518635	0.25004637185565015	0.2510249562444787	-3.301287732906026	0.8930770784891183
56	-3186.401808772756	-3192.1334744075243	-3186.401808772756	-5.731665634768261	-3186.401808772756	0.9532359288439912	1.338057999792897	1.1759223898815192	0.24270246139468485	0.25622621050518635	0.25179460740021453	0.2492767206999143	-2.6087811476017437	1.3214568280794623
57	-3186.4017893900527	-3192.726666880301	-3186.4017893900527	-6.324877490248191	-3186.4017893900527	0.9490725571947131	1.338057999792897	1.1511915783226154	0.2418873812393424	0.2577304011540216	0.25110549690672174	0.2492767206999143	-3.2117048035511857	0.9210110284763676
58	-3186.388345908398	-3192.110529016269	-3186.388345908398	-5.722183107870835	-3186.388345908398	0.9568442975499164	1.338057999792897	1.175976074920575	0.2418873812393424	0.2561725876209213	0.25110549690672174	0.2508345342330146	-2.599277450335374	1.3485889093357188
59	-3186.379167092644	-3192.0353496772746	-3186.379167092644	-5.656182584630677	-3186.379167092644	0.9586662529213844	1.338057999792897	1.175976074920575	0.24218012897159497	0.2561725876209213	0.25110549690672174	0.25054178650076203	-2.5332769270952156	1.7264803788828993
60	-3186.369008014392	-3193.423381070582	-3186.369008014392	-7.054373056189947	-3186.369008014392	0.9530036192448219	1.338057999792897	1.1468439837820776	0.24218012897159497	0.2561725876209213	0.25110549690672174	0.25054178650076203	-3.942898894943175	0.6920666499511866
