#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment" name="distribution" x="@birthRate.t:true_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
15000	-4104.071002978966	-4098.445699543685	-5.625303435280798	-4098.445699543685	1.0455389479005268	-5.625303435280798	1.0339579639493308
16000	-4107.634070820926	-4100.878353661612	-6.7557171593147745	-4100.878353661612	0.9752437706793774	-6.7557171593147745	0.406809435661791
17000	-4105.401691888197	-4098.859695569987	-6.541996318210155	-4098.859695569987	1.253123070439596	-6.541996318210155	1.341843458262557
18000	-4102.582824055527	-4096.977093431089	-5.605730624438076	-4096.977093431089	1.078741767944705	-5.605730624438076	1.125810361262215
19000	-4108.20126083619	-4102.221123171963	-5.980137664227579	-4102.221123171963	1.144010380241045	-5.980137664227579	1.1352354323657783
20000	-4101.284552885547	-4095.7986894185833	-5.485863466963215	-4095.7986894185833	1.0968687623033924	-5.485863466963215	0.8381996865560983
21000	-4102.632627618348	-4096.213967938749	-6.418659679598878	-4096.213967938749	1.1213879849630015	-6.418659679598878	0.46867143620488627
22000	-4102.835438294669	-4096.986042613305	-5.849395681364574	-4096.986042613305	1.1336895575210921	-5.849395681364574	0.6367033304379592
23000	-4103.796859680389	-4097.713037648042	-6.083822032347861	-4097.713037648042	1.082168307059444	-6.083822032347861	1.38009101121905
24000	-4105.582362563872	-4099.93190437986	-5.650458184012346	-4099.93190437986	1.1647573912535603	-5.650458184012346	0.8094815235271527
25000	-4105.476695758424	-4099.618137999003	-5.858557759420865	-4099.618137999003	1.046578321019626	-5.858557759420865	0.679716762466057
26000	-4102.30969383113	-4096.546951840411	-5.762741990719412	-4096.546951840411	1.0045253874480704	-5.762741990719412	0.6416986452400109
27000	-4101.873683581029	-4096.593891264611	-5.27979231641772	-4096.593891264611	0.994415429460319	-5.27979231641772	0.7546279128362808
28000	-4111.8271297558795	-4104.539016014514	-7.2881137413650166	-4104.539016014514	1.1877114233422712	-7.2881137413650166	1.5084193207476484
29000	-4104.929769803358	-4098.492501759994	-6.437268043363173	-4098.492501759994	1.0142098933353705	-6.437268043363173	1.7020520144702211
30000	-4105.821794821268	-4100.592584262151	-5.229210559116925	-4100.592584262151	0.9411941366987507	-5.229210559116925	1.376503781112123
31000	-4103.899063768973	-4098.651437103822	-5.247626665151077	-4098.651437103822	1.0689941087354293	-5.247626665151077	1.0327719944192306
32000	-4102.527939472336	-4095.5627615759395	-6.965177896396206	-4095.5627615759395	1.1361062886156639	-6.965177896396206	1.6746204702951482
33000	-4104.689209309117	-4096.674054865115	-8.015154444002293	-4096.674054865115	1.0085941000588732	-8.015154444002293	0.2679908278690852
34000	-4102.249511803983	-4095.3196990244214	-6.929812779561489	-4095.3196990244214	1.1095614850570807	-6.929812779561489	0.3801369526575548
35000	-4102.475517535898	-4095.436084102867	-7.039433433031055	-4095.436084102867	1.0296379759743322	-7.039433433031055	1.93869542663971
36000	-4107.654980976089	-4102.119548611392	-5.535432364697494	-4102.119548611392	1.0367467510573878	-5.535432364697494	0.8534642398907714
37000	-4102.90396826874	-4097.562499647201	-5.341468621539159	-4097.562499647201	1.0409369139659386	-5.341468621539159	0.9273362668197797
38000	-4101.758708593107	-4096.347463191474	-5.411245401633273	-4096.347463191474	1.1533161914115557	-5.411245401633273	0.9778283068620435
39000	-4106.792852515706	-4101.5682239202315	-5.2246285954741705	-4101.5682239202315	1.059012015870573	-5.2246285954741705	1.0733695537111685
40000	-4103.114719937078	-4097.408277135753	-5.706442801324253	-4097.408277135753	1.1247709953263474	-5.706442801324253	0.8013788958998523
41000	-4100.917559359725	-4095.5030402605744	-5.414519099150241	-4095.5030402605744	1.035390146335883	-5.414519099150241	0.7118019062135679
42000	-4100.833316513554	-4095.4584657431506	-5.374850770402705	-4095.4584657431506	1.0602875372518012	-5.374850770402705	0.8175290148245997
43000	-4102.054862430387	-4096.509237945212	-5.545624485175901	-4096.509237945212	1.021887500542345	-5.545624485175901	1.0369465729963911
44000	-4104.2836186644045	-4098.168858021918	-6.114760642486603	-4098.168858021918	1.1326985386377895	-6.114760642486603	1.064128405701482
45000	-4102.770599404394	-4097.392955641695	-5.37764376269854	-4097.392955641695	1.0204430654543357	-5.37764376269854	0.8702201583785675
46000	-4102.44920121123	-4096.944679703386	-5.504521507843158	-4096.944679703386	1.0491075969353278	-5.504521507843158	0.6994926715127356
47000	-4107.576198915687	-4101.164496706848	-6.411702208839431	-4101.164496706848	1.161233834142609	-6.411702208839431	1.367694060886937
48000	-4101.883304789693	-4096.851429070894	-5.0318757188000545	-4096.851429070894	0.9774392586179578	-5.0318757188000545	0.9331618783658866
49000	-4109.490964312858	-4103.856343426469	-5.634620886388792	-4103.856343426469	0.9534763627123952	-5.634620886388792	1.1679225924578926
50000	-4102.140623419964	-4096.045395633656	-6.0952277863083415	-4096.045395633656	1.0173573810914913	-6.0952277863083415	1.5984362192698822
51000	-4102.022852471646	-4096.005489503722	-6.01736296792429	-4096.005489503722	1.0166204655837974	-6.01736296792429	0.5259917733020855
52000	-4103.704801513716	-4097.335009010228	-6.369792503488491	-4097.335009010228	1.1917039647778251	-6.369792503488491	1.3195864734837286
53000	-4102.323240002386	-4096.285027579873	-6.038212422513785	-4096.285027579873	1.093322219791487	-6.038212422513785	0.5703644538345678
54000	-4105.538090810026	-4099.7944389567465	-5.743651853279613	-4099.7944389567465	1.1765505304843207	-5.743651853279613	0.8092631910770063
55000	-4101.946534442906	-4096.431964438308	-5.514570004598693	-4096.431964438308	1.0781926793397447	-5.514570004598693	0.7632611652606041
56000	-4105.4147348323595	-4099.8899621322325	-5.524772700126719	-4099.8899621322325	1.040824577532638	-5.524772700126719	0.8700727203918377
57000	-4102.343326753234	-4096.717062096594	-5.6262646566393295	-4096.717062096594	1.0757493604811548	-5.6262646566393295	0.7295918949372828
58000	-4100.693147314088	-4095.177392903963	-5.515754410124082	-4095.177392903963	1.020932430508723	-5.515754410124082	0.7383736582522562
59000	-4104.212739148898	-4098.311306069233	-5.901433079665128	-4098.311306069233	1.1517132848547547	-5.901433079665128	1.1196536042070768
60000	-4104.042226736267	-4098.156350525352	-5.885876210915992	-4098.156350525352	1.1051456061069218	-5.885876210915992	1.4685104414554457
61000	-4101.874724787955	-4096.0241413375425	-5.850583450411884	-4096.0241413375425	1.0780284084946694	-5.850583450411884	0.6166780545497846
62000	-4104.997332946294	-4099.685402394626	-5.311930551667073	-4099.685402394626	1.0706215544797366	-5.311930551667073	0.9354624597771282
63000	-4103.860597374557	-4097.341064104026	-6.51953327053048	-4097.341064104026	0.9933805590132956	-6.51953327053048	0.4282267400660646
64000	-4101.929522186172	-4096.06687398091	-5.862648205262547	-4096.06687398091	1.1122434123347822	-5.862648205262547	1.080684813316121
65000	-4104.563590350006	-4099.286321675955	-5.277268674051003	-4099.286321675955	1.0315338097516134	-5.277268674051003	0.9759230334677833
66000	-4101.576169417012	-4096.240555648776	-5.335613768236774	-4096.240555648776	1.0558658383454322	-5.335613768236774	0.79988779910243
67000	-4103.24339258216	-4097.65223206354	-5.5911605186194695	-4097.65223206354	1.1229900608271535	-5.5911605186194695	1.2075210667904996
68000	-4105.284540359284	-4096.984129059428	-8.300411299856478	-4096.984129059428	1.133425665699586	-8.300411299856478	0.2551700635513097
69000	-4106.031609478813	-4100.028902546662	-6.00270693215156	-4100.028902546662	1.2423831197560777	-6.00270693215156	0.6162304398051288
70000	-4103.794006163765	-4098.361300783496	-5.432705380269285	-4098.361300783496	1.1962206065449772	-5.432705380269285	0.8986874388312923
71000	-4102.6199859323315	-4096.8414081536275	-5.778577778704239	-4096.8414081536275	1.1813243322059197	-5.778577778704239	0.735810938365847
72000	-4105.316765148331	-4099.686799287294	-5.629965861036526	-4099.686799287294	1.0435569669749543	-5.629965861036526	0.8992104746017439
73000	-4106.239876468778	-4100.5669270982335	-5.672949370544462	-4100.5669270982335	0.9945202697164082	-5.672949370544462	0.9953543227273016
74000	-4105.558032220171	-4099.635494039294	-5.922538180877362	-4099.635494039294	1.2143184731402397	-5.922538180877362	0.802815189189455
75000	-4104.689337091424	-4095.762016641348	-8.92732045007591	-4095.762016641348	1.130578654716651	-8.92732045007591	2.3969298036186286
76000	-4106.934453995994	-4098.857083725072	-8.077370270922104	-4098.857083725072	1.0177489572820986	-8.077370270922104	2.368779321361082
77000	-4101.845261324736	-4096.264244784628	-5.5810165401084575	-4096.264244784628	1.0330715919161235	-5.5810165401084575	0.995399438675785
78000	-4103.483097978002	-4097.324131057662	-6.158966920339791	-4097.324131057662	1.1637979527552047	-6.158966920339791	1.2041383247689648
79000	-4104.254410195093	-4097.914529605001	-6.3398805900921875	-4097.914529605001	1.1144911862162605	-6.3398805900921875	1.2783975381917956
80000	-4103.171055048369	-4097.677869895535	-5.493185152834932	-4097.677869895535	1.062513237860542	-5.493185152834932	0.7415940274372458
81000	-4105.431074844719	-4099.636450057233	-5.794624787485868	-4099.636450057233	1.0212898420364023	-5.794624787485868	0.6408510664322112
82000	-4103.000920897364	-4096.700374203991	-6.300546693373293	-4096.700374203991	1.1326537828390262	-6.300546693373293	0.513081159791566
83000	-4103.313050068823	-4095.5973157865137	-7.715734282309451	-4095.5973157865137	1.0206673022098944	-7.715734282309451	2.1808256831540103
84000	-4104.459481973475	-4099.102948975647	-5.356532997827741	-4099.102948975647	1.0322746591067404	-5.356532997827741	0.8037324332175307
85000	-4105.41255618515	-4099.418546579427	-5.994009605722317	-4099.418546579427	1.2605351748211049	-5.994009605722317	0.8758489488047058
86000	-4105.4721086259115	-4100.248307680204	-5.223800945707762	-4100.248307680204	0.9787399895610313	-5.223800945707762	0.7560840569262488
87000	-4102.257255253436	-4096.689234392011	-5.5680208614251665	-4096.689234392011	1.1146968688353365	-5.5680208614251665	1.235677867609167
88000	-4103.1662916318855	-4097.689548579244	-5.476743052641535	-4097.689548579244	1.07067671465923	-5.476743052641535	1.3654685773391748
89000	-4102.3259376745655	-4096.782214224406	-5.543723450159767	-4096.782214224406	1.065073021063924	-5.543723450159767	0.9063217557183801
90000	-4108.2415326615865	-4102.155718478664	-6.0858141829223005	-4102.155718478664	1.1693507268299048	-6.0858141829223005	0.9319811820764532
91000	-4110.702689798089	-4103.9460081148145	-6.756681683274049	-4103.9460081148145	1.2172166923650563	-6.756681683274049	0.4383216381416218
92000	-4108.670229402672	-4101.907296955459	-6.762932447212934	-4101.907296955459	1.0182487497313635	-6.762932447212934	1.6607374599244782
93000	-4102.1012919913655	-4096.640086848698	-5.461205142667648	-4096.640086848698	1.0197234058787739	-5.461205142667648	1.3090592936779806
94000	-4103.951234880074	-4097.733316794754	-6.217918085320321	-4097.733316794754	1.0745350160536833	-6.217918085320321	0.5255682910114081
95000	-4105.955649609501	-4100.623841404079	-5.331808205421787	-4100.623841404079	1.0492168335911631	-5.331808205421787	0.7991531224185023
96000	-4101.867322822893	-4096.181730814894	-5.685592007998958	-4096.181730814894	1.0858127827334974	-5.685592007998958	0.7697544831822525
97000	-4101.622611442526	-4095.8670983470915	-5.755513095435148	-4095.8670983470915	1.0832806158013693	-5.755513095435148	1.279612563393303
98000	-4104.808992208526	-4098.777662612904	-6.031329595621948	-4098.777662612904	1.0492385449272772	-6.031329595621948	1.3895509291325818
99000	-4105.186976832254	-4099.283898421787	-5.903078410467514	-4099.283898421787	1.0428169798504243	-5.903078410467514	0.5416752717558374
100000	-4103.619100378842	-4098.053682514159	-5.56541786468247	-4098.053682514159	1.065803611090857	-5.56541786468247	1.2468086085221821
101000	-4102.741181118574	-4094.9196006351694	-7.821580483404798	-4094.9196006351694	1.0515772085414734	-7.821580483404798	0.2835167508131399
102000	-4107.234177108561	-4101.687673595311	-5.546503513250009	-4101.687673595311	1.030940064393124	-5.546503513250009	0.648555623230871
103000	-4106.349508550216	-4099.751079477458	-6.5984290727582815	-4099.751079477458	1.1627312385724737	-6.5984290727582815	0.4953941359445931
104000	-4103.6156671504195	-4097.8259236497415	-5.789743500677682	-4097.8259236497415	1.0778773731964426	-5.789743500677682	1.4166062672695934
105000	-4101.164021822629	-4095.850264984929	-5.313756837700807	-4095.850264984929	1.0647055199292341	-5.313756837700807	1.0904515648744066
106000	-4103.6531897411805	-4097.713887435689	-5.939302305492195	-4097.713887435689	1.0486835915300463	-5.939302305492195	1.2409637398284155
107000	-4101.91783568041	-4096.254714952878	-5.663120727531615	-4096.254714952878	1.0709673366778212	-5.663120727531615	0.7055415199201708
108000	-4108.970827132162	-4103.307454144281	-5.663372987881749	-4103.307454144281	1.0149967447404644	-5.663372987881749	1.5063888461890222
109000	-4104.330853706839	-4098.262690492671	-6.068163214167678	-4098.262690492671	1.2068983354397385	-6.068163214167678	1.3728084930186586
110000	-4103.533066335079	-4096.158522486436	-7.374543848643308	-4096.158522486436	1.1339701811720568	-7.374543848643308	1.7729816400088247
111000	-4102.915841162649	-4097.108788563829	-5.807052598819541	-4097.108788563829	1.0842040078424828	-5.807052598819541	0.7642673183131833
112000	-4104.784905412099	-4099.6755107182735	-5.109394693825569	-4099.6755107182735	0.9680282492680383	-5.109394693825569	0.7619475238836428
113000	-4102.567990921792	-4097.272576860849	-5.295414060943708	-4097.272576860849	1.0676130045282344	-5.295414060943708	0.9186799619315792
114000	-4102.671073191854	-4097.016354818062	-5.65471837379177	-4097.016354818062	1.0606140755707307	-5.65471837379177	0.6208641058901654
115000	-4105.664448806556	-4100.080669123301	-5.5837796832543996	-4100.080669123301	1.053404384155174	-5.5837796832543996	0.6579011833262646
116000	-4101.912019726929	-4096.3160826804115	-5.5959370465181255	-4096.3160826804115	1.174438220903165	-5.5959370465181255	0.8907848565992926
117000	-4103.803249570061	-4095.4338487851505	-8.369400784910326	-4095.4338487851505	1.0872970638937496	-8.369400784910326	2.194212123967174
118000	-4101.617489774735	-4096.223763777806	-5.393725996929213	-4096.223763777806	1.0652886162901432	-5.393725996929213	1.1067218484895633
119000	-4105.130213894124	-4099.804941942565	-5.325271951558676	-4099.804941942565	1.0358555496296986	-5.325271951558676	1.0499140853244184
120000	-4101.68217956484	-4096.0229869033665	-5.659192661473713	-4096.0229869033665	1.072155845960355	-5.659192661473713	0.6228840613518489
121000	-4104.000789798783	-4096.6607198806105	-7.340069918173336	-4096.6607198806105	1.167290637376674	-7.340069918173336	1.8839565179359519
122000	-4108.963460107038	-4102.172720279005	-6.790739828033014	-4102.172720279005	1.0491244982050807	-6.790739828033014	0.3940702885178907
123000	-4107.377079668989	-4102.220489262584	-5.156590406404458	-4102.220489262584	1.0099726558702888	-5.156590406404458	0.9734450912142654
124000	-4103.981856538262	-4098.848075241761	-5.133781296500748	-4098.848075241761	1.022219448901829	-5.133781296500748	0.9291539116201308
125000	-4103.449228772904	-4098.156822502669	-5.292406270234901	-4098.156822502669	1.1408259988290548	-5.292406270234901	0.8838930570947708
126000	-4102.544074090265	-4096.064192179797	-6.47988191046779	-4096.064192179797	1.135789868141185	-6.47988191046779	0.4591312360254989
127000	-4104.390238322793	-4099.008624535937	-5.3816137868564535	-4099.008624535937	1.1041032639377497	-5.3816137868564535	0.9350761566398061
128000	-4104.040599410599	-4098.652378466528	-5.388220944070475	-4098.652378466528	0.9858495586614343	-5.388220944070475	0.9257833749735949
129000	-4107.593546663703	-4101.960753538087	-5.63279312561514	-4101.960753538087	1.0326591492831187	-5.63279312561514	1.1466669180548203
130000	-4101.6120496108015	-4096.043336504785	-5.568713106016321	-4096.043336504785	1.0448865934183849	-5.568713106016321	1.3992342813175946
131000	-4103.740475980353	-4097.8784392421485	-5.862036738204363	-4097.8784392421485	0.9493217166556724	-5.862036738204363	0.5465924514472901
132000	-4101.102647328139	-4095.4172604777136	-5.68538685042563	-4095.4172604777136	1.0785828402000803	-5.68538685042563	0.6972847472877693
133000	-4104.211183092048	-4098.296415310228	-5.914767781819114	-4098.296415310228	1.1463501735583472	-5.914767781819114	0.9859276137781833
134000	-4100.8344905749	-4095.6333770684123	-5.201113506487872	-4095.6333770684123	1.0374317060770761	-5.201113506487872	1.0444009956371956
135000	-4104.508852628965	-4097.1090178772665	-7.399834751697989	-4097.1090178772665	1.0706208422564536	-7.399834751697989	0.32371555067593666
136000	-4101.475141245854	-4096.20191230216	-5.273228943693136	-4096.20191230216	1.0991574017815633	-5.273228943693136	1.0877533085291093
137000	-4102.2916122060315	-4096.435611893167	-5.856000312863847	-4096.435611893167	0.9817102002269599	-5.856000312863847	1.4931633623448064
138000	-4106.800433076395	-4101.310833406742	-5.489599669652881	-4101.310833406742	0.9833629601226576	-5.489599669652881	1.2248030857077452
139000	-4105.971661046914	-4099.043405594257	-6.92825545265672	-4099.043405594257	1.220843716322215	-6.92825545265672	1.4864603933532152
140000	-4101.992658954796	-4096.278096966584	-5.7145619882118375	-4096.278096966584	1.0519363733842721	-5.7145619882118375	1.310771850544655
141000	-4101.7067020893855	-4096.001215216788	-5.705486872597508	-4096.001215216788	1.0586067761464286	-5.705486872597508	0.731593428783629
142000	-4102.365480579518	-4096.960400654569	-5.405079924949169	-4096.960400654569	0.9855318124143329	-5.405079924949169	1.3975288813082052
143000	-4106.276918071285	-4100.467843372785	-5.8090746984994945	-4100.467843372785	1.125500852131956	-5.8090746984994945	0.881677937727194
144000	-4101.879604799241	-4096.108492774222	-5.771112025018584	-4096.108492774222	1.1733900123270102	-5.771112025018584	1.1382057496831806
145000	-4102.906603355119	-4096.647830890114	-6.258772465005082	-4096.647830890114	1.1893033690528734	-6.258772465005082	1.3168411149401578
146000	-4103.64253397958	-4097.62439993431	-6.018134045269564	-4097.62439993431	1.1004080486818235	-6.018134045269564	1.303171987526765
147000	-4103.194786001845	-4097.7703585227	-5.424427479145671	-4097.7703585227	1.148371412635579	-5.424427479145671	0.7645773181608494
148000	-4101.763533158643	-4096.647956990268	-5.115576168375404	-4096.647956990268	0.9716931209897545	-5.115576168375404	1.041818566671225
149000	-4100.838315876586	-4095.485538023332	-5.352777853254251	-4095.485538023332	1.04216099862559	-5.352777853254251	1.074616643514646
150000	-4103.855474089873	-4097.516265428954	-6.339208660917972	-4097.516265428954	1.0484649443728198	-6.339208660917972	1.7454043919518298
151000	-4103.503777624033	-4097.5639732946465	-5.939804329387192	-4097.5639732946465	0.9824058740363948	-5.939804329387192	0.5254607644948338
152000	-4103.086475636945	-4097.01173692259	-6.074738714354625	-4097.01173692259	0.9997958637655487	-6.074738714354625	0.49342250561331513
153000	-4101.935714822446	-4096.460448415939	-5.475266406507403	-4096.460448415939	1.029741067137334	-5.475266406507403	0.7126455133862669
154000	-4102.628545854501	-4096.943096272638	-5.685449581862071	-4096.943096272638	1.1060273993786178	-5.685449581862071	1.2742261231972372
155000	-4101.168227023709	-4095.4525108628204	-5.715716160888355	-4095.4525108628204	1.072484649110276	-5.715716160888355	0.6659945142780145
156000	-4107.697912021901	-4100.478280052615	-7.219631969285581	-4100.478280052615	1.0370795078031463	-7.219631969285581	1.7089579821508512
157000	-4102.026883265983	-4096.105933568555	-5.920949697428174	-4096.105933568555	1.0823224242215137	-5.920949697428174	1.1887817552518527
158000	-4104.57213528538	-4098.541927311189	-6.030207974190878	-4098.541927311189	1.138546673799745	-6.030207974190878	1.0793625283161694
159000	-4102.995692637403	-4096.459875889379	-6.535816748024752	-4096.459875889379	1.050339032152248	-6.535816748024752	0.4188480330444175
160000	-4107.409316198139	-4099.657695880475	-7.751620317663848	-4099.657695880475	1.1340087427661105	-7.751620317663848	2.03568673739335
161000	-4102.686075492534	-4096.740502171163	-5.9455733213704764	-4096.740502171163	1.199413328436198	-5.9455733213704764	1.1476765510818028
162000	-4101.763896565856	-4096.179868678224	-5.584027887632512	-4096.179868678224	1.1166093718494943	-5.584027887632512	1.0344509287491286
163000	-4102.231814596502	-4096.332959702994	-5.8988548935076475	-4096.332959702994	1.1098583793137253	-5.8988548935076475	1.2065551536569061
164000	-4108.06376189703	-4101.36920317603	-6.69455872100066	-4101.36920317603	1.3970762628540212	-6.69455872100066	1.356396641565448
165000	-4104.430833752853	-4098.7935999312085	-5.63723382164409	-4098.7935999312085	1.1049687709798919	-5.63723382164409	1.1669179230226623
166000	-4107.25451447816	-4098.56465194517	-8.689862532989105	-4098.56465194517	0.95751673575057	-8.689862532989105	0.21907295304782642
167000	-4105.135300722488	-4097.645979490981	-7.489321231507455	-4097.645979490981	1.0529584792452025	-7.489321231507455	1.9429805520959504
168000	-4104.283908588126	-4098.062915417499	-6.220993170626947	-4098.062915417499	1.1131180078397307	-6.220993170626947	1.3886327487341714
169000	-4102.375679825296	-4096.7829291909775	-5.592750634318817	-4096.7829291909775	1.1238192434061605	-5.592750634318817	0.6909506201600034
170000	-4103.638254075986	-4098.185034912006	-5.453219163979862	-4098.185034912006	0.9850099669961572	-5.453219163979862	1.191663035245663
171000	-4101.734183520918	-4095.944958445641	-5.789225075277281	-4095.944958445641	1.1025161087103115	-5.789225075277281	1.1932697272763133
172000	-4101.508746190182	-4096.177344690167	-5.331401500015091	-4096.177344690167	1.0252031456442927	-5.331401500015091	0.8437786043344169
173000	-4101.4887532678595	-4095.3347790817393	-6.153974186120305	-4095.3347790817393	1.010577386950848	-6.153974186120305	1.6080978019421208
174000	-4104.786747641592	-4096.915802083115	-7.870945558477667	-4096.915802083115	1.0269200873180055	-7.870945558477667	2.2192687114526315
175000	-4102.809229039222	-4096.3608231673015	-6.448405871920951	-4096.3608231673015	0.9878025230651957	-6.448405871920951	1.8470819974823685
176000	-4103.215823062723	-4097.378621743593	-5.837201319130323	-4097.378621743593	1.0261172683020443	-5.837201319130323	1.3219874276663122
177000	-4101.824758407831	-4096.182851694166	-5.641906713665288	-4096.182851694166	1.0251887939265045	-5.641906713665288	1.1164595743369246
178000	-4104.626184143842	-4099.4750548899965	-5.151129253844884	-4099.4750548899965	1.0207457093486068	-5.151129253844884	1.1139288811103245
179000	-4105.929628695854	-4100.642287474887	-5.287341220967161	-4100.642287474887	1.1430094597339306	-5.287341220967161	1.0395254160359113
