#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment" name="distribution" x="@birthRate.t:true_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
12200	-81862.33940493548	-81857.04365842206	-5.295746513424492	-81857.04365842206	0.9980370911377573	-5.295746513424492	0.9907249829212955
12300	-81863.25969954596	-81857.8846045994	-5.375094946565399	-81857.8846045994	0.9980370911377573	-5.375094946565399	0.7729149795797225
12400	-81862.41206310067	-81857.00469467927	-5.407368421399005	-81857.00469467927	0.9980370911377573	-5.407368421399005	1.1507892291710276
12500	-81863.41855801891	-81857.949107709	-5.469450309895278	-81857.949107709	1.0110939958156386	-5.469450309895278	1.0532143673115113
12600	-81862.90802867679	-81857.30645956665	-5.601569110139176	-81857.30645956665	1.0110939958156386	-5.601569110139176	0.681591916110643
12700	-81863.13543911156	-81857.74019016922	-5.395248942340636	-81857.74019016922	1.0110939958156386	-5.395248942340636	0.7975891424106349
12800	-81867.06566935859	-81861.80192271205	-5.263746646536581	-81861.80192271205	1.0110939958156386	-5.263746646536581	0.9460545823600504
12900	-81862.96257020968	-81857.11772111915	-5.844849090522311	-81857.11772111915	1.0055577843785717	-5.844849090522311	1.3754126247028124
13000	-81863.7158088546	-81856.52570082477	-7.190108029824261	-81856.52570082477	1.0055577843785717	-7.190108029824261	1.9697160442012729
13100	-81866.31487935538	-81856.81742308885	-9.49745626652797	-81856.81742308885	1.0055577843785717	-9.49745626652797	2.6970767050261584
13200	-81866.69678859996	-81857.23234430321	-9.464444296752635	-81857.23234430321	1.0055577843785717	-9.464444296752635	2.6877975108756256
13300	-81869.46271378231	-81859.2699134078	-10.19280037451955	-81859.2699134078	1.0055577843785717	-10.19280037451955	2.917734141047477
13400	-81869.64048659522	-81859.16897291632	-10.471513678901445	-81859.16897291632	1.0055577843785717	-10.471513678901445	3.010137929453057
13500	-81868.93808078795	-81858.28543606467	-10.652644723270729	-81858.28543606467	1.0055577843785717	-10.652644723270729	3.010137929453057
13600	-81866.9637784917	-81857.05416921721	-9.909609274482229	-81857.05416921721	1.0055577843785717	-9.909609274482229	2.8265312711811337
13700	-81867.85888835229	-81857.24495229874	-10.613936053543709	-81857.24495229874	1.0055577843785717	-10.613936053543709	2.9864122396243578
13800	-81866.25254699483	-81857.98300018992	-8.269546804901514	-81857.98300018992	1.0055577843785717	-8.269546804901514	2.3450065423194446
13900	-81863.80812177014	-81857.80600640494	-6.002115365205944	-81857.80600640494	1.0055577843785717	-6.002115365205944	1.5572687638064253
14000	-81862.00711108392	-81855.66242560091	-6.344685483014683	-81855.66242560091	1.0055577843785717	-6.344685483014683	1.6663687773307674
14100	-81862.00051407091	-81855.62309798587	-6.377416085038531	-81855.62309798587	1.0055577843785717	-6.377416085038531	1.6817385841778951
14200	-81862.20308477264	-81856.53295550258	-5.670129270060896	-81856.53295550258	1.0055577843785717	-5.670129270060896	1.3309898321059452
14300	-81862.58916444295	-81856.37059078243	-6.218573660515322	-81856.37059078243	1.0055577843785717	-6.218573660515322	1.6142206855196215
14400	-81862.18775180369	-81856.03872613076	-6.1490256729241715	-81856.03872613076	1.0055577843785717	-6.1490256729241715	1.5714788082418767
14500	-81861.75461541726	-81856.35015963607	-5.40445578118924	-81856.35015963607	1.0055577843785717	-5.40445578118924	1.1421255862727777
14600	-81861.74473388625	-81856.17861146525	-5.566122421008975	-81856.17861146525	1.0055577843785717	-5.566122421008975	1.2132175366026394
14700	-81861.69724909985	-81856.25693169555	-5.440317404299532	-81856.25693169555	1.0055577843785717	-5.440317404299532	0.7615940445833774
14800	-81862.45438265051	-81857.00500529948	-5.449377351039149	-81857.00500529948	1.0055577843785717	-5.449377351039149	0.7468755405679488
14900	-81861.55890451944	-81856.18822156075	-5.370682958683925	-81856.18822156075	1.0055577843785717	-5.370682958683925	0.9578554274759951
15000	-81861.65468884482	-81856.17468903557	-5.47999980924516	-81856.17468903557	1.0055577843785717	-5.47999980924516	0.7263835725659707
15100	-81861.71135243303	-81856.38860269706	-5.3227497359700475	-81856.38860269706	1.0055577843785717	-5.3227497359700475	0.851880354076302
15200	-81862.16734538192	-81856.70756304439	-5.459782337538671	-81856.70756304439	0.9932594221968566	-5.459782337538671	0.7192585793863561
15300	-81863.29319493772	-81857.54001181829	-5.7531831194400365	-81857.54001181829	0.9932594221968566	-5.7531831194400365	0.5891006058663255
15400	-81862.45187906433	-81856.64616081097	-5.805718253361308	-81856.64616081097	0.9932594221968566	-5.805718253361308	0.5765442655278876
15500	-81862.21883031957	-81856.6812881346	-5.53754218497669	-81856.6812881346	0.9932594221968566	-5.53754218497669	0.6930173039489306
15600	-81862.28685234336	-81856.96889428142	-5.317958061937804	-81856.96889428142	0.9857817043652971	-5.317958061937804	0.8546867521420204
15700	-81862.11301972809	-81856.77514793958	-5.337871788506526	-81856.77514793958	0.9857817043652971	-5.337871788506526	1.0375379587864975
15800	-81862.70100326402	-81857.37378269633	-5.327220567694475	-81857.37378269633	0.9857817043652971	-5.327220567694475	0.8964731718075013
15900	-81863.63398513888	-81858.24641794871	-5.38756719015702	-81858.24641794871	0.9857817043652971	-5.38756719015702	1.074787603038144
16000	-81863.73596161309	-81857.84138908694	-5.894572526145673	-81857.84138908694	1.0301628656074544	-5.894572526145673	0.5709650401730036
16100	-81865.25757763114	-81859.533509931	-5.724067700135691	-81859.533509931	1.0301628656074544	-5.724067700135691	0.633675448983914
16200	-81864.69937862773	-81859.18955320855	-5.509825419180786	-81859.18955320855	1.0301628656074544	-5.509825419180786	0.7437584294630553
16300	-81866.9330381565	-81861.33538044887	-5.59765770762057	-81861.33538044887	1.0301628656074544	-5.59765770762057	0.7304623133859077
16400	-81867.52732098666	-81862.09762794225	-5.429693044411429	-81862.09762794225	1.0301628656074544	-5.429693044411429	0.918362146411168
16500	-81866.49649084709	-81860.92811282228	-5.568378024808485	-81860.92811282228	1.0301628656074544	-5.568378024808485	0.7296883453329317
16600	-81867.04563691992	-81861.54326834843	-5.502368571492851	-81861.54326834843	1.0421507503560061	-5.502368571492851	0.7877214092110293
16700	-81870.87400521353	-81865.35967402642	-5.514331187108212	-81865.35967402642	1.0421507503560061	-5.514331187108212	0.8580231104546261
16800	-81867.30883134788	-81861.6492323344	-5.659599013478717	-81861.6492323344	1.0421507503560061	-5.659599013478717	1.1795599620273096
16900	-81869.83240148076	-81864.22452204702	-5.607879433737059	-81864.22452204702	1.0421507503560061	-5.607879433737059	1.0973700758349965
17000	-81864.11950495515	-81858.18979475767	-5.929710197476222	-81858.18979475767	0.9990875307565836	-5.929710197476222	1.4849072661594265
17100	-81864.2360497767	-81858.60752594125	-5.628523835446519	-81858.60752594125	0.9990875307565836	-5.628523835446519	1.3528986222747874
17200	-81863.26300625461	-81857.92167443044	-5.341331824159864	-81857.92167443044	0.9990875307565836	-5.341331824159864	1.1377336333841517
17300	-81862.14247847708	-81856.58243300115	-5.560045475920187	-81856.58243300115	0.9990875307565836	-5.560045475920187	1.3032850700121705
17400	-81862.75305004376	-81857.38677814328	-5.366271900474908	-81857.38677814328	0.9990875307565836	-5.366271900474908	1.0165021640124894
17500	-81861.98156296615	-81856.67012204211	-5.311440924033857	-81856.67012204211	0.9952482541449044	-5.311440924033857	1.0547134342207962
17600	-81861.9703371233	-81856.57361797949	-5.396719143818158	-81856.57361797949	1.0169954112066109	-5.396719143818158	1.0206483131581996
17700	-81864.79779037695	-81859.38744322499	-5.41034715195795	-81859.38744322499	1.0169954112066109	-5.41034715195795	1.139052904145721
17800	-81864.4369567359	-81858.8879025998	-5.549054136093644	-81858.8879025998	0.980154282842359	-5.549054136093644	1.301214014092191
17900	-81865.04472166303	-81859.70635730585	-5.338364357166938	-81859.70635730585	0.9837478633717118	-5.338364357166938	1.185103158044615
18000	-81863.87888395903	-81858.50389518286	-5.374988776163663	-81858.50389518286	0.9837478633717118	-5.374988776163663	1.1624418809901793
18100	-81863.70715379516	-81858.28395965342	-5.4231941417350935	-81858.28395965342	0.9837478633717118	-5.4231941417350935	1.1624418809901793
