#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment_evidence" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment_evidence" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment_evidence" name="distribution" x="@birthRate.t:true_alignment_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:true_alignment_evidence" name="distribution">
#            <parameter id="kappa1.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:true_alignment_evidence" name="distribution">
#            <parameter id="kappa2.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_evidence" id="treeLikelihood.true_alignment_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_evidence">
#            <siteModel id="SiteModel.s:true_alignment_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:true_alignment_evidence" kappa1="@kappa1.s:true_alignment_evidence" kappa2="@kappa2.s:true_alignment_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:true_alignment_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	YuleModel	birthRate
28	-4094.3162113343906	-4102.674309601493	-4094.3162113343906	-8.358098267103138	-4094.3162113343906	1.022047810618299	0.9697233248194108	0.761629020087046	0.25748199627713136	0.23766553032010923	0.25436321866012046	0.250489254742639	-5.518999706697848	0.7209976656689082
29	-4093.97649624651	-4104.519413874618	-4093.97649624651	-10.542917628108055	-4093.97649624651	1.0612728468055195	0.9697233248194108	0.8201481443221575	0.24863189151615742	0.23766553032010923	0.25801817622513495	0.2556844019385985	-7.688316750762438	0.2956224312114121
30	-4093.9621956925857	-4102.202915202809	-4093.9621956925857	-8.24071951022308	-4093.9621956925857	1.0770939313896797	0.9697233248194108	0.8201481443221575	0.2485763478890888	0.23828776592416076	0.25739594062108345	0.2557399455656671	-5.386118632877462	0.8332908330170862
31	-4093.642049574134	-4101.786337492065	-4093.642049574134	-8.144287917931333	-4093.642049574134	1.0175853126504226	1.1296382417730744	0.8201481443221575	0.2441807335731786	0.24268338024007097	0.25739594062108345	0.2557399455656671	-5.230283544540379	1.0380436721963675
32	-4093.4912811138915	-4101.869887231213	-4093.4912811138915	-8.378606117321691	-4093.4912811138915	1.0619656674107563	1.016931564143925	0.741339363831707	0.2460167996615409	0.24268338024007097	0.2555598745327211	0.2557399455656671	-5.527389105025761	1.1459373626087586
33	-4093.3923563779226	-4102.469259817883	-4093.3923563779226	-9.076903439960047	-4093.3923563779226	1.078933402268093	1.016931564143925	0.8238608289109288	0.2460167996615409	0.24268338024007097	0.2608217878194937	0.2504780322788945	-6.204343091090406	0.4918161717764493
34	-4093.225661778151	-4102.827912473002	-4093.225661778151	-9.602250694850703	-4093.225661778151	1.0760761524405578	1.016931564143925	0.8238608289109288	0.2460167996615409	0.24268338024007097	0.2608217878194937	0.2504780322788945	-6.729690345981061	1.7673897907016018
35	-4093.120090272423	-4102.311628828711	-4093.120090272423	-9.191538556288332	-4093.120090272423	1.0606852200961232	1.1697424802059238	0.8310676484826061	0.247111166512823	0.24158901338878888	0.2608217878194937	0.2504780322788945	-6.258724979345802	1.549874250371894
36	-4093.085687517887	-4102.04387153954	-4093.085687517887	-8.95818402165364	-4093.085687517887	1.0598172155296381	1.1697424802059238	0.8310676484826061	0.24835317270179907	0.24232765349522103	0.25868409826919353	0.25063507553378644	-6.025370444711109	1.4769844996121595
37	-4093.0514713308203	-4101.416632061949	-4093.0514713308203	-8.365160731128611	-4093.0514713308203	1.0486974152343158	1.1697424802059238	0.8310676484826061	0.24736011408315192	0.24232765349522103	0.25868409826919353	0.2516281341524336	-5.432347154186081	0.8386964691833763
38	-4093.011898094417	-4102.510939072202	-4093.011898094417	-9.499040977784796	-4093.011898094417	1.0696427759665474	1.1763396306328604	0.8871536907760259	0.24854785112962527	0.2411399164487477	0.25868409826919353	0.2516281341524336	-6.546487183267749	1.6924164771830466
